iter	Passed	Remaining
435	204	264
436	204	263
437	205	263
438	205	262
439	205	262
440	206	261
441	206	261
442	207	260
443	207	259
444	208	259
445	208	258
446	208	258
447	209	257
448	209	257
449	210	256
450	210	256
451	210	255
452	211	255
453	211	254
454	212	254
455	212	253
456	213	253
457	213	252
458	213	252
459	214	251
460	214	251
461	215	250
462	216	250
463	216	250
464	217	249
465	217	249
466	218	249
467	218	248
468	219	248
469	219	248
470	220	247
471	220	246
472	221	246
473	221	245
474	222	245
475	222	244
476	222	244
477	223	243
478	223	243
479	224	242
480	224	242
481	224	241
482	225	241
483	225	240
484	226	240
485	226	239
486	226	238
487	227	238
488	227	237
489	228	237
490	228	236
491	229	236
492	229	235
493	229	235
494	230	234
495	230	234
496	231	233
497	231	233
498	231	232
499	232	232
500	232	231
501	233	231
502	233	230
503	233	230
504	234	229
505	234	229
506	235	228
507	235	228
508	236	227
509	236	227
510	236	226
511	237	226
512	237	225
513	238	225
514	238	224
515	238	224
516	239	223
517	239	223
518	240	222
519	240	222
520	241	221
521	241	221
522	241	220
523	242	220
524	242	219
525	243	219
526	243	218
527	244	218
528	244	217
529	244	217
530	245	216
531	245	216
532	246	215
533	246	215
534	246	214
535	247	214
536	247	213
537	248	213
538	248	212
539	249	212
540	249	211
541	249	211
542	250	210
543	250	210
544	251	209
545	251	209
546	251	208
547	252	208
548	252	207
549	253	207
550	253	206
551	254	206
552	255	206
553	255	205
554	256	205
555	256	204
556	257	205
557	258	204
558	258	204
559	259	203
560	260	203
561	260	203
562	261	202
563	261	202
564	262	201
565	262	201
566	263	201
567	263	200
568	264	200
569	264	199
570	264	199
571	265	198
572	265	198
573	266	197
574	266	197
575	267	197
576	269	197
577	269	196
578	270	196
579	272	196
580	272	196
581	273	196
582	274	196
583	275	195
584	275	195
585	276	195
586	277	195
587	277	194
588	278	194
589	279	193
590	279	193
591	283	195
592	284	195
593	285	194
594	285	194
595	286	194
596	286	193
597	287	193
598	288	193
599	290	193
600	290	193
601	291	192
602	292	192
603	292	191
604	293	191
605	293	190
606	294	190
607	294	189
608	295	189
609	295	188
610	295	188
611	296	187
612	296	187
613	297	187
614	297	186
615	298	186
616	299	185
617	299	185
618	300	184
619	300	184
620	301	183
621	301	183
622	302	183
623	302	182
624	303	182
625	303	181
626	304	181
627	304	180
628	306	180
629	306	179
630	306	179
631	307	178
632	307	178
633	308	177
634	308	177
635	309	177
636	309	176
637	310	176
638	310	175
639	311	175
640	311	174
641	312	174
642	312	173
643	312	173
644	313	172
645	313	171
646	314	171
647	314	170
648	315	170
649	315	169
650	316	169
651	316	168
652	316	168
653	317	167
654	317	167
655	318	166
656	318	166
657	318	165
658	319	165
659	319	164
660	320	164
661	320	163
662	320	163
663	321	162
664	321	162
665	322	161
666	322	161
667	323	160
668	323	160
669	323	159
670	324	159
671	324	158
672	324	157
673	325	157
674	325	156
675	326	156
676	326	155
677	327	155
678	327	154
679	327	154
680	328	153
681	328	153
682	328	152
683	329	152
684	329	151
685	330	151
686	330	150
687	330	150
688	331	149
689	331	149
690	332	148
691	332	148
692	333	147
693	333	147
694	333	146
695	334	146
696	334	145
697	335	145
698	335	144
699	336	144
700	336	143
701	336	143
702	337	142
703	337	141
704	338	141
705	338	140
706	338	140
707	339	139
708	339	139
709	340	138
710	340	138
711	340	137
712	341	137
713	341	136
714	342	136
715	342	135
716	343	135
717	343	134
718	343	134
719	344	133
720	344	133
721	345	132
722	345	132
723	346	131
724	346	131
725	346	130
726	347	130
727	347	129
728	348	129
729	348	128
730	348	128
731	349	127
732	349	127
733	350	126
734	350	126
735	350	125
736	351	125
737	351	124
738	352	124
739	352	123
740	352	123
741	353	122
742	353	122
743	354	121
744	354	121
745	355	120
746	355	120
747	355	119
748	356	119
749	356	118
750	357	118
751	357	117
752	357	117
753	358	116
754	358	116
755	359	115
756	359	115
757	360	114
758	360	114
759	360	113
760	361	113
761	361	112
762	362	112
763	362	111
764	362	111
765	363	110
766	363	110
767	364	109
768	364	109
769	364	109
770	365	108
771	365	108
772	366	107
773	366	107
774	366	106
775	367	106
776	367	105
777	368	105
778	368	104
779	369	104
780	369	103
781	369	103
782	370	102
783	370	102
784	371	101
785	371	101
786	371	100
787	372	100
788	372	99
789	373	99
790	373	98
791	373	98
792	374	97
793	374	97
794	375	96
795	375	96
796	376	95
797	376	95
798	377	94
799	377	94
800	378	93
801	378	93
802	378	92
803	379	92
804	379	91
805	380	91
806	380	90
807	380	90
808	381	90
809	381	89
810	382	89
811	382	88
812	382	88
813	383	87
814	383	87
815	384	86
816	384	86
817	384	85
818	385	85
819	385	84
820	386	84
821	386	83
822	386	83
823	387	82
824	387	82
825	388	81
826	388	81
827	389	80
828	389	80
829	389	79
830	390	79
831	390	78
832	391	78
833	391	77
834	391	77
835	392	76
836	392	76
837	393	76
838	393	75
839	394	75
840	394	74
841	394	74
842	395	73
843	395	73
844	396	72
845	396	72
846	396	71
847	397	71
848	397	70
849	397	70
850	398	69
851	398	69
852	399	68
853	399	68
854	400	67
855	400	67
856	400	66
857	401	66
858	401	65
859	402	65
860	402	64
861	402	64
862	403	64
863	403	63
864	404	63
865	404	62
866	404	62
867	405	61
868	405	61
869	406	60
870	406	60
871	406	59
872	407	59
873	407	58
874	408	58
875	408	57
876	409	57
877	409	56
878	409	56
879	410	55
880	410	55
881	411	55
882	411	54
883	412	54
884	412	53
885	412	53
886	413	52
887	413	52
888	413	51
889	414	51
890	414	50
891	415	50
892	415	49
893	415	49
894	416	48
895	416	48
896	417	47
897	417	47
898	418	46
899	418	46
900	418	46
901	419	45
902	419	45
903	420	44
904	420	44
905	420	43
906	421	43
907	421	42
908	422	42
909	422	41
910	423	41
911	423	40
912	423	40
913	424	39
914	424	39
915	425	38
916	425	38
917	425	38
918	426	37
919	426	37
920	427	36
921	427	36
922	428	35
923	428	35
924	429	34
925	429	34
926	430	33
927	430	33
928	430	32
929	431	32
930	431	32
931	432	31
932	432	31
933	433	30
934	433	30
935	434	29
936	434	29
937	435	28
938	435	28
939	436	27
940	436	27
941	437	26
942	437	26
943	438	25
944	438	25
945	438	25
946	439	24
947	439	24
948	440	23
949	440	23
950	441	22
951	441	22
952	442	21
953	442	21
954	442	20
955	443	20
956	443	19
957	444	19
958	444	19
959	445	18
960	445	18
961	446	17
962	446	17
963	447	16
964	447	16
965	447	15
966	448	15
967	448	14
968	449	14
969	449	13
970	450	13
971	450	12
972	451	12
973	451	12
974	452	11
975	453	11
976	453	10
977	454	10
978	454	9
979	455	9
980	455	8
981	456	8
982	456	7
983	457	7
984	457	6
985	458	6
986	458	6
987	459	5
988	459	5
989	459	4
990	460	4
991	461	3
992	461	3
993	462	2
994	462	2
995	462	1
996	463	1
997	463	0
998	464	0
999	464	0
