iter	Passed	Remaining
287	122	303
288	123	302
289	123	302
290	123	301
291	124	301
292	124	300
293	125	300
294	125	299
295	125	299
296	126	298
297	126	298
298	127	298
299	127	297
300	127	297
301	128	296
302	128	296
303	129	295
304	129	295
305	129	294
306	130	294
307	130	293
308	131	293
309	131	292
310	131	292
311	132	291
312	132	291
313	133	290
314	133	290
315	133	290
316	134	289
317	134	289
318	135	288
319	135	288
320	136	288
321	136	287
322	137	287
323	137	286
324	137	286
325	138	285
326	138	285
327	139	285
328	139	285
329	140	284
330	140	284
331	141	284
332	141	284
333	142	283
334	142	283
335	143	282
336	143	282
337	144	282
338	144	281
339	144	281
340	145	280
341	145	280
342	146	279
343	146	279
344	146	278
345	147	278
346	147	277
347	148	277
348	148	277
349	148	276
350	149	276
351	149	275
352	150	275
353	150	274
354	150	274
355	151	273
356	151	273
357	152	272
358	152	272
359	152	271
360	153	271
361	153	271
362	154	270
363	154	269
364	154	269
365	155	269
366	155	268
367	156	268
368	156	267
369	156	267
370	157	266
371	157	266
372	158	266
373	158	265
374	159	265
375	159	264
376	160	264
377	160	264
378	160	263
379	161	263
380	161	262
381	162	262
382	162	261
383	162	261
384	163	260
385	163	260
386	164	259
387	164	259
388	164	258
389	165	258
390	165	258
391	166	257
392	166	257
393	166	256
394	167	256
395	167	256
396	168	255
397	168	255
398	169	254
399	169	254
400	170	254
401	170	253
402	171	253
403	171	253
404	172	252
405	172	252
406	173	252
407	173	252
408	174	252
409	174	251
410	175	251
411	175	250
412	176	250
413	176	250
414	177	249
415	177	249
416	177	248
417	178	248
418	178	247
419	179	247
420	179	246
421	179	246
422	180	245
423	180	245
424	181	245
425	181	244
426	182	244
427	182	243
428	182	243
429	183	242
430	183	242
431	184	242
432	184	241
433	184	241
434	185	240
435	185	240
436	186	239
437	186	239
438	186	238
439	187	238
440	187	237
441	188	237
442	188	237
443	189	237
444	189	236
445	190	236
446	190	236
447	191	235
448	191	235
449	192	234
450	192	234
451	192	233
452	193	233
453	193	233
454	194	232
455	194	232
456	195	231
457	195	231
458	195	230
459	196	230
460	196	230
461	197	229
462	197	229
463	197	228
464	198	228
465	198	227
466	199	227
467	199	226
468	200	226
469	200	226
470	200	225
471	201	225
472	201	224
473	202	224
474	202	223
475	202	223
476	203	223
477	203	222
478	204	222
479	204	221
480	205	221
481	205	220
482	205	220
483	206	219
484	206	219
485	207	218
486	207	218
487	207	218
488	208	217
489	208	217
490	209	216
491	209	216
492	209	215
493	210	215
494	210	215
495	211	214
496	211	214
497	211	213
498	212	213
499	212	212
500	213	212
501	213	211
502	214	211
503	214	211
504	214	210
505	215	210
506	215	209
507	216	209
508	216	208
509	216	208
510	217	208
511	217	207
512	218	207
513	218	206
514	219	206
515	219	205
516	219	205
517	220	205
518	220	204
519	221	204
520	221	203
521	221	203
522	222	202
523	222	202
524	223	202
525	223	201
526	224	201
527	224	200
528	224	200
529	225	199
530	225	199
531	226	198
532	226	198
533	227	198
534	227	197
535	227	197
536	228	196
537	228	196
538	229	195
539	229	195
540	229	195
541	230	194
542	230	194
543	231	193
544	231	193
545	232	193
546	232	192
547	232	192
548	233	191
549	233	191
550	234	190
551	234	190
552	235	189
553	235	189
554	235	189
555	236	188
556	236	188
557	237	187
558	237	187
559	237	186
560	238	186
561	238	186
562	239	185
563	239	185
564	240	184
565	240	184
566	240	183
567	241	183
568	241	183
569	242	182
570	242	182
571	242	181
572	243	181
573	243	180
574	244	180
575	244	179
576	244	179
577	245	179
578	245	178
579	246	178
580	246	177
581	246	177
582	247	176
583	247	176
584	248	176
585	248	175
586	249	175
587	249	174
588	249	174
589	250	173
590	250	173
591	251	173
592	251	172
593	251	172
594	252	171
595	252	171
596	253	170
597	253	170
598	253	169
599	254	169
600	254	169
601	255	168
602	255	168
603	256	167
604	256	167
605	256	166
606	257	166
607	257	166
608	258	165
609	258	165
610	258	164
611	259	164
612	259	163
613	260	163
614	260	163
615	261	162
616	261	162
617	261	161
618	262	161
619	262	161
620	263	160
621	263	160
622	264	159
623	264	159
624	264	158
625	265	158
626	265	158
627	266	157
628	266	157
629	266	156
630	267	156
631	267	155
632	268	155
633	268	154
634	268	154
635	269	154
636	269	153
637	270	153
638	270	152
639	270	152
640	271	151
641	271	151
642	272	151
643	272	150
644	272	150
645	273	149
646	273	149
647	274	148
648	274	148
649	275	148
650	275	147
651	276	147
652	276	146
653	277	146
654	277	146
655	278	145
656	278	145
657	278	145
658	279	144
659	279	144
660	280	143
661	280	143
662	281	142
663	281	142
664	282	142
665	282	141
666	283	141
667	283	140
668	283	140
669	284	140
670	284	139
671	285	139
672	285	138
673	286	138
674	286	137
675	286	137
676	287	137
677	287	136
678	288	136
679	288	135
680	288	135
681	289	134
682	289	134
683	290	134
684	290	133
685	290	133
686	291	132
687	291	132
688	292	131
689	292	131
690	292	131
691	293	130
692	293	130
693	294	129
694	294	129
695	295	128
696	295	128
697	295	128
698	296	127
699	296	127
700	297	126
701	297	126
702	297	125
703	298	125
704	298	124
705	299	124
706	299	124
707	299	123
708	300	123
709	300	122
710	301	122
711	301	122
712	302	121
713	302	121
714	302	120
715	303	120
716	303	119
717	304	119
718	304	119
719	304	118
720	305	118
721	305	117
722	306	117
723	306	116
724	306	116
725	307	116
726	307	115
727	308	115
728	308	114
729	308	114
730	309	113
731	309	113
732	310	112
733	310	112
734	310	112
735	311	111
736	311	111
737	312	110
738	312	110
739	313	109
740	313	109
741	313	109
742	314	108
743	314	108
744	315	107
745	315	107
746	315	106
747	316	106
748	316	106
749	317	105
750	317	105
751	317	104
752	318	104
753	318	103
754	318	103
755	319	103
756	319	102
757	320	102
758	320	101
759	321	101
760	321	100
761	321	100
762	322	100
763	322	99
764	323	99
765	323	98
766	323	98
767	324	97
768	324	97
769	325	97
770	325	96
771	325	96
772	326	95
773	326	95
774	327	95
775	327	94
776	327	94
777	328	93
778	328	93
779	329	92
780	329	92
781	329	91
782	330	91
783	330	91
784	331	90
785	331	90
786	331	89
787	332	89
788	332	88
789	333	88
790	333	88
791	333	87
792	334	87
793	334	86
794	335	86
795	335	86
796	336	85
797	336	85
798	336	84
799	337	84
800	337	83
801	338	83
802	338	83
803	338	82
804	339	82
805	339	81
806	339	81
807	340	80
808	340	80
809	341	80
810	341	79
811	342	79
812	342	78
813	342	78
814	343	77
815	343	77
816	344	77
817	344	76
818	344	76
819	345	75
820	345	75
821	346	74
822	346	74
823	346	74
824	347	73
825	347	73
826	348	72
827	348	72
828	348	71
829	349	71
830	349	71
831	350	70
832	350	70
833	350	69
834	351	69
835	351	69
836	352	68
837	352	68
838	353	67
839	353	67
840	353	66
841	354	66
842	354	66
843	355	65
844	355	65
845	356	64
846	356	64
847	356	63
848	357	63
849	357	63
850	358	62
851	358	62
852	358	61
853	359	61
854	359	61
855	360	60
856	360	60
857	360	59
858	361	59
859	361	58
860	362	58
861	362	58
862	363	57
863	363	57
864	363	56
865	364	56
866	364	55
867	365	55
868	365	55
869	365	54
870	366	54
871	366	53
872	367	53
873	367	53
874	368	52
875	368	52
876	368	51
877	369	51
878	369	50
879	370	50
880	370	50
881	370	49
882	371	49
883	371	48
884	372	48
885	372	47
886	372	47
887	373	47
888	373	46
889	374	46
890	374	45
891	374	45
892	375	44
893	375	44
894	376	44
895	376	43
896	377	43
897	377	42
898	378	42
899	378	42
900	378	41
901	379	41
902	379	40
903	380	40
904	380	39
905	380	39
906	381	39
907	381	38
908	382	38
909	382	37
910	382	37
911	383	36
912	383	36
913	384	36
914	384	35
915	385	35
916	385	34
917	385	34
918	386	34
919	386	33
920	387	33
921	387	32
922	387	32
923	388	31
924	388	31
925	389	31
926	389	30
927	389	30
928	390	29
929	390	29
930	391	28
931	391	28
932	392	28
933	392	27
934	392	27
935	393	26
936	393	26
937	394	26
938	394	25
939	394	25
940	395	24
941	395	24
942	396	23
943	396	23
944	396	23
945	397	22
946	397	22
947	398	21
948	398	21
949	399	21
950	399	20
951	399	20
952	400	19
953	400	19
954	401	18
955	401	18
956	401	18
957	402	17
958	402	17
959	403	16
960	403	16
961	403	15
962	404	15
963	404	15
964	405	14
965	405	14
966	405	13
967	406	13
968	406	13
969	407	12
970	407	12
971	408	11
972	408	11
973	408	10
974	409	10
975	409	10
976	410	9
977	410	9
978	410	8
979	411	8
980	411	7
981	411	7
982	412	7
983	412	6
984	413	6
985	413	5
986	414	5
987	414	5
988	414	4
989	415	4
990	415	3
991	416	3
992	416	2
993	416	2
994	417	2
995	417	1
996	418	1
997	418	0
998	419	0
999	419	0
