iter	Passed	Remaining
497	236	238
498	237	238
499	237	237
500	237	236
501	238	236
502	238	235
503	239	235
504	239	235
505	240	234
506	240	234
507	241	233
508	241	233
509	242	232
510	243	232
511	243	232
512	243	231
513	244	231
514	244	230
515	245	229
516	245	229
517	246	228
518	246	228
519	246	227
520	247	227
521	247	226
522	248	226
523	248	225
524	248	225
525	249	224
526	249	224
527	250	223
528	250	223
529	250	222
530	251	221
531	251	221
532	252	220
533	252	220
534	252	219
535	253	219
536	253	218
537	254	218
538	254	217
539	255	217
540	255	216
541	256	216
542	256	215
543	256	215
544	257	215
545	258	214
546	258	214
547	258	213
548	259	213
549	259	212
550	260	212
551	260	211
552	261	211
553	261	210
554	262	210
555	262	209
556	262	209
557	263	208
558	263	208
559	264	207
560	264	207
561	264	206
562	265	206
563	265	205
564	266	204
565	266	204
566	267	203
567	267	203
568	267	202
569	268	202
570	268	201
571	269	201
572	269	200
573	269	200
574	270	199
575	270	199
576	271	199
577	272	198
578	272	198
579	273	197
580	273	197
581	273	196
582	274	196
583	274	195
584	275	195
585	275	194
586	276	194
587	276	193
588	276	193
589	277	192
590	277	192
591	278	191
592	278	191
593	279	190
594	279	190
595	279	189
596	280	189
597	280	188
598	281	188
599	281	187
600	281	187
601	282	186
602	282	186
603	283	185
604	283	185
605	283	184
606	284	184
607	284	183
608	285	183
609	285	182
610	286	182
611	286	181
612	286	181
613	287	180
614	287	180
615	288	179
616	289	179
617	289	179
618	290	178
619	290	178
620	291	177
621	291	177
622	291	176
623	292	176
624	292	175
625	293	175
626	293	174
627	294	174
628	294	173
629	294	173
630	295	172
631	295	172
632	296	171
633	296	171
634	296	170
635	297	170
636	297	169
637	298	169
638	298	168
639	298	168
640	299	167
641	299	167
642	300	166
643	300	166
644	301	165
645	301	165
646	301	164
647	302	164
648	302	163
649	303	163
650	303	162
651	304	162
652	304	161
653	305	161
654	305	160
655	306	160
656	306	159
657	306	159
658	307	159
659	307	158
660	308	158
661	308	157
662	308	157
663	309	156
664	309	156
665	310	155
666	310	155
667	311	154
668	311	154
669	311	153
670	312	153
671	312	152
672	312	152
673	313	151
674	313	151
675	314	150
676	314	150
677	314	149
678	315	149
679	315	148
680	316	148
681	316	147
682	316	147
683	317	146
684	317	146
685	318	145
686	318	145
687	318	144
688	319	144
689	319	143
690	320	143
691	320	142
692	321	142
693	321	141
694	322	141
695	322	140
696	322	140
697	323	139
698	323	139
699	323	138
700	324	138
701	324	137
702	325	137
703	325	136
704	326	136
705	326	135
706	326	135
707	327	134
708	327	134
709	328	134
710	328	133
711	328	133
712	329	132
713	329	132
714	330	131
715	330	131
716	330	130
717	331	130
718	331	129
719	332	129
720	332	128
721	332	128
722	333	127
723	333	127
724	334	126
725	334	126
726	335	125
727	335	125
728	335	124
729	336	124
730	336	123
731	337	123
732	337	122
733	337	122
734	338	121
735	338	121
736	339	121
737	339	120
738	340	120
739	340	119
740	341	119
741	341	118
742	341	118
743	342	117
744	342	117
745	343	116
746	343	116
747	344	115
748	344	115
749	344	114
750	345	114
751	345	113
752	346	113
753	346	113
754	346	112
755	347	112
756	347	111
757	348	111
758	348	110
759	348	110
760	349	109
761	349	109
762	350	108
763	350	108
764	350	107
765	351	107
766	351	106
767	352	106
768	352	105
769	353	105
770	353	105
771	354	104
772	354	104
773	355	103
774	355	103
775	355	102
776	356	102
777	356	101
778	357	101
779	357	100
780	357	100
781	358	99
782	358	99
783	359	98
784	359	98
785	360	98
786	360	97
787	360	97
788	361	96
789	361	96
790	362	95
791	362	95
792	362	94
793	363	94
794	363	93
795	364	93
796	364	92
797	364	92
798	365	91
799	365	91
800	366	90
801	366	90
802	366	90
803	367	89
804	367	89
805	368	88
806	368	88
807	369	87
808	369	87
809	370	86
810	370	86
811	371	85
812	371	85
813	371	84
814	372	84
815	372	84
816	373	83
817	373	83
818	374	82
819	374	82
820	374	81
821	375	81
822	375	80
823	376	80
824	376	79
825	376	79
826	377	78
827	377	78
828	378	78
829	378	77
830	378	77
831	379	76
832	379	76
833	380	75
834	380	75
835	381	74
836	381	74
837	381	73
838	382	73
839	382	72
840	383	72
841	383	72
842	384	71
843	384	71
844	385	70
845	385	70
846	386	69
847	386	69
848	386	68
849	387	68
850	387	67
851	388	67
852	388	66
853	388	66
854	389	66
855	390	65
856	390	65
857	390	64
858	391	64
859	391	63
860	392	63
861	392	62
862	392	62
863	393	61
864	393	61
865	394	60
866	394	60
867	394	60
868	395	59
869	395	59
870	396	58
871	396	58
872	396	57
873	397	57
874	397	56
875	398	56
876	398	55
877	399	55
878	399	54
879	399	54
880	400	54
881	400	53
882	401	53
883	401	52
884	402	52
885	402	51
886	402	51
887	403	50
888	403	50
889	404	49
890	404	49
891	405	49
892	405	48
893	406	48
894	406	47
895	406	47
896	407	46
897	407	46
898	408	45
899	408	45
900	408	44
901	409	44
902	409	44
903	410	43
904	410	43
905	410	42
906	411	42
907	411	41
908	412	41
909	412	40
910	412	40
911	413	39
912	413	39
913	414	38
914	414	38
915	414	38
916	415	37
917	415	37
918	416	36
919	416	36
920	417	35
921	417	35
922	418	34
923	418	34
924	419	33
925	419	33
926	419	33
927	420	32
928	420	32
929	421	31
930	421	31
931	421	30
932	422	30
933	422	29
934	423	29
935	423	28
936	423	28
937	424	28
938	424	27
939	425	27
940	425	26
941	426	26
942	426	25
943	426	25
944	427	24
945	427	24
946	428	23
947	428	23
948	428	23
949	429	22
950	429	22
951	430	21
952	430	21
953	431	20
954	431	20
955	431	19
956	432	19
957	432	18
958	433	18
959	433	18
960	434	17
961	434	17
962	435	16
963	435	16
964	436	15
965	436	15
966	437	14
967	437	14
968	437	14
969	438	13
970	438	13
971	439	12
972	439	12
973	439	11
974	440	11
975	440	10
976	441	10
977	441	9
978	441	9
979	442	9
980	442	8
981	443	8
982	443	7
983	444	7
984	444	6
985	444	6
986	445	5
987	445	5
988	446	4
989	446	4
990	446	4
991	447	3
992	447	3
993	448	2
994	448	2
995	449	1
996	449	1
997	450	0
998	450	0
999	451	0
