iter	Passed	Remaining
516	205	191
517	205	191
518	205	190
519	206	190
520	206	189
521	207	189
522	207	189
523	207	188
524	208	188
525	208	188
526	209	187
527	209	187
528	209	186
529	210	186
530	210	186
531	211	185
532	211	185
533	211	184
534	212	184
535	212	184
536	213	183
537	213	183
538	213	182
539	214	182
540	214	182
541	214	181
542	215	181
543	215	180
544	216	180
545	216	180
546	216	179
547	217	179
548	217	178
549	218	178
550	218	178
551	218	177
552	219	177
553	219	176
554	220	176
555	220	176
556	220	175
557	221	175
558	221	174
559	222	174
560	222	174
561	222	173
562	223	173
563	223	172
564	224	172
565	224	172
566	224	171
567	225	171
568	225	170
569	226	170
570	226	170
571	226	169
572	227	169
573	227	168
574	228	168
575	228	168
576	228	167
577	229	167
578	229	167
579	230	166
580	230	166
581	230	165
582	231	165
583	231	165
584	232	164
585	232	164
586	233	163
587	233	163
588	233	163
589	234	162
590	234	162
591	235	162
592	235	161
593	235	161
594	236	160
595	236	160
596	237	160
597	237	159
598	238	159
599	238	159
600	239	158
601	239	158
602	240	158
603	240	157
604	241	157
605	241	157
606	242	156
607	242	156
608	243	156
609	244	156
610	244	155
611	245	155
612	246	155
613	246	155
614	247	154
615	248	154
616	248	154
617	249	154
618	249	153
619	250	153
620	250	153
621	251	152
622	252	152
623	252	152
624	253	152
625	254	152
626	255	151
627	256	152
628	258	152
629	259	152
630	259	151
631	260	151
632	261	151
633	262	151
634	263	151
635	264	151
636	267	152
637	268	152
638	269	152
639	270	151
640	270	151
641	271	151
642	272	151
643	273	151
644	273	150
645	274	150
646	275	150
647	275	149
648	276	149
649	276	149
650	277	148
651	278	148
652	278	148
653	279	147
654	280	147
655	280	147
656	281	146
657	282	146
658	282	146
659	283	146
660	284	145
661	284	145
662	285	145
663	286	144
664	286	144
665	287	144
666	288	143
667	288	143
668	289	143
669	289	142
670	290	142
671	290	141
672	291	141
673	291	141
674	292	140
675	292	140
676	293	139
677	293	139
678	294	139
679	294	138
680	295	138
681	295	137
682	296	137
683	296	137
684	297	136
685	297	136
686	298	135
687	300	136
688	301	136
689	301	135
690	302	135
691	302	134
692	303	134
693	304	134
694	305	133
695	305	133
696	306	133
697	306	132
698	307	132
699	308	132
700	309	132
701	310	131
702	310	131
703	311	131
704	312	130
705	312	130
706	313	129
707	313	129
708	314	129
709	315	128
710	315	128
711	316	127
712	316	127
713	317	127
714	317	126
715	318	126
716	319	126
717	319	125
718	320	125
719	321	124
720	322	124
721	322	124
722	323	123
723	323	123
724	324	122
725	324	122
726	324	122
727	325	121
728	325	121
729	326	120
730	326	120
731	327	119
732	327	119
733	327	118
734	328	118
735	328	117
736	329	117
737	329	117
738	330	116
739	330	116
740	331	115
741	331	115
742	331	114
743	332	114
744	332	113
745	333	113
746	333	113
747	334	112
748	334	112
749	335	111
750	335	111
751	336	110
752	336	110
753	337	110
754	337	109
755	338	109
756	338	108
757	338	108
758	339	107
759	339	107
760	340	106
761	340	106
762	340	105
763	341	105
764	341	104
765	341	104
766	342	103
767	342	103
768	343	103
769	343	102
770	343	102
771	344	101
772	344	101
773	345	100
774	345	100
775	345	99
776	346	99
777	346	98
778	346	98
779	347	97
780	347	97
781	348	97
782	348	96
783	348	96
784	349	95
785	349	95
786	350	94
787	350	94
788	350	93
789	351	93
790	351	92
791	352	92
792	352	92
793	352	91
794	353	91
795	353	90
796	354	90
797	354	89
798	354	89
799	355	88
800	355	88
801	356	87
802	356	87
803	356	87
804	357	86
805	357	86
806	358	85
807	358	85
808	358	84
809	359	84
810	359	83
811	359	83
812	360	82
813	360	82
814	361	81
815	361	81
816	361	81
817	362	80
818	362	80
819	363	79
820	363	79
821	363	78
822	364	78
823	364	77
824	365	77
825	365	77
826	365	76
827	366	76
828	366	75
829	367	75
830	367	74
831	367	74
832	368	73
833	368	73
834	369	72
835	369	72
836	369	72
837	370	71
838	370	71
839	371	70
840	371	70
841	371	69
842	372	69
843	372	68
844	373	68
845	373	68
846	374	67
847	374	67
848	374	66
849	375	66
850	375	65
851	376	65
852	376	64
853	376	64
854	377	63
855	377	63
856	378	63
857	378	62
858	378	62
859	379	61
860	379	61
861	380	60
862	380	60
863	380	59
864	381	59
865	381	59
866	382	58
867	382	58
868	382	57
869	383	57
870	383	56
871	384	56
872	384	55
873	384	55
874	385	55
875	385	54
876	386	54
877	386	53
878	386	53
879	387	52
880	387	52
881	388	51
882	388	51
883	388	51
884	389	50
885	389	50
886	390	49
887	390	49
888	390	48
889	391	48
890	391	47
891	392	47
892	392	47
893	392	46
894	393	46
895	393	45
896	393	45
897	394	44
898	394	44
899	395	43
900	395	43
901	395	43
902	396	42
903	396	42
904	397	41
905	397	41
906	397	40
907	398	40
908	398	39
909	399	39
910	399	39
911	399	38
912	400	38
913	400	37
914	401	37
915	401	36
916	401	36
917	402	35
918	402	35
919	403	35
920	403	34
921	403	34
922	404	33
923	404	33
924	404	32
925	405	32
926	405	31
927	406	31
928	406	31
929	406	30
930	407	30
931	407	29
932	408	29
933	408	28
934	408	28
935	409	27
936	409	27
937	410	27
938	410	26
939	410	26
940	411	25
941	411	25
942	411	24
943	412	24
944	412	24
945	413	23
946	413	23
947	413	22
948	414	22
949	414	21
950	415	21
951	415	20
952	415	20
953	416	20
954	416	19
955	417	19
956	417	18
957	417	18
958	418	17
959	418	17
960	418	17
961	419	16
962	419	16
963	420	15
964	420	15
965	421	14
966	421	14
967	421	13
968	422	13
969	422	13
970	423	12
971	423	12
972	423	11
973	424	11
974	424	10
975	425	10
976	425	10
977	425	9
978	426	9
979	426	8
980	427	8
981	427	7
982	427	7
983	428	6
984	428	6
985	429	6
986	429	5
987	429	5
988	430	4
989	430	4
990	430	3
991	431	3
992	431	3
993	432	2
994	432	2
995	433	1
996	433	1
997	433	0
998	434	0
999	434	0
