iter	Passed	Remaining
594	284	193
595	284	192
596	285	192
597	285	191
598	285	191
599	286	190
600	286	190
601	287	189
602	287	189
603	287	188
604	288	188
605	288	187
606	289	187
607	289	186
608	290	186
609	290	185
610	290	185
611	291	184
612	291	184
613	292	183
614	292	183
615	292	182
616	293	182
617	293	181
618	294	181
619	294	180
620	295	180
621	295	179
622	295	179
623	296	178
624	296	177
625	297	177
626	297	176
627	297	176
628	298	175
629	298	175
630	299	174
631	299	174
632	299	173
633	300	173
634	300	172
635	301	172
636	301	171
637	301	171
638	302	170
639	302	170
640	303	169
641	303	169
642	304	168
643	304	168
644	304	167
645	305	167
646	305	166
647	306	166
648	306	165
649	307	165
650	307	164
651	308	164
652	308	163
653	309	163
654	309	163
655	309	162
656	310	161
657	310	161
658	311	160
659	311	160
660	311	159
661	312	159
662	312	158
663	313	158
664	313	157
665	313	157
666	314	156
667	314	156
668	315	155
669	315	155
670	315	154
671	316	154
672	316	153
673	316	153
674	317	152
675	317	152
676	318	151
677	318	151
678	319	150
679	319	150
680	320	149
681	320	149
682	320	148
683	321	148
684	321	147
685	321	147
686	322	146
687	322	146
688	323	145
689	323	145
690	323	144
691	324	144
692	324	143
693	325	143
694	325	142
695	325	142
696	326	141
697	326	141
698	327	140
699	327	140
700	328	139
701	328	139
702	328	138
703	329	138
704	329	137
705	330	137
706	330	136
707	330	136
708	331	135
709	331	135
710	332	135
711	332	134
712	333	134
713	333	133
714	333	133
715	334	132
716	334	132
717	335	131
718	335	131
719	336	130
720	336	130
721	337	129
722	337	129
723	337	128
724	338	128
725	338	127
726	339	127
727	339	126
728	339	126
729	340	125
730	340	125
731	341	124
732	341	124
733	341	123
734	342	123
735	342	122
736	343	122
737	343	122
738	344	121
739	344	121
740	344	120
741	345	120
742	345	119
743	346	119
744	346	118
745	346	118
746	347	117
747	347	117
748	348	116
749	348	116
750	348	115
751	349	115
752	349	114
753	350	114
754	350	113
755	350	113
756	351	112
757	351	112
758	352	111
759	352	111
760	353	110
761	353	110
762	353	109
763	354	109
764	354	109
765	355	108
766	355	108
767	356	107
768	356	107
769	357	106
770	357	106
771	357	105
772	358	105
773	358	104
774	359	104
775	359	103
776	360	103
777	360	102
778	360	102
779	361	101
780	361	101
781	362	100
782	362	100
783	362	99
784	363	99
785	363	99
786	364	98
787	364	98
788	364	97
789	365	97
790	365	96
791	366	96
792	366	95
793	366	95
794	367	94
795	367	94
796	368	93
797	368	93
798	369	92
799	369	92
800	369	91
801	370	91
802	370	90
803	371	90
804	371	89
805	371	89
806	372	89
807	372	88
808	373	88
809	373	87
810	373	87
811	374	86
812	374	86
813	375	85
814	375	85
815	376	84
816	376	84
817	377	83
818	377	83
819	377	82
820	378	82
821	378	82
822	379	81
823	379	81
824	379	80
825	380	80
826	380	79
827	381	79
828	381	78
829	382	78
830	382	77
831	382	77
832	383	76
833	383	76
834	384	75
835	384	75
836	385	75
837	385	74
838	386	74
839	386	73
840	386	73
841	387	72
842	387	72
843	388	71
844	388	71
845	389	70
846	389	70
847	389	69
848	390	69
849	390	68
850	390	68
851	391	67
852	391	67
853	392	67
854	392	66
855	393	66
856	393	65
857	393	65
858	394	64
859	394	64
860	395	63
861	395	63
862	396	62
863	396	62
864	396	61
865	397	61
866	397	60
867	398	60
868	398	60
869	398	59
870	399	59
871	399	58
872	400	58
873	400	57
874	401	57
875	401	56
876	401	56
877	402	55
878	402	55
879	403	54
880	403	54
881	403	54
882	404	53
883	404	53
884	405	52
885	405	52
886	406	51
887	406	51
888	407	50
889	407	50
890	407	49
891	408	49
892	409	49
893	409	48
894	410	48
895	410	47
896	410	47
897	411	46
898	411	46
899	412	45
900	412	45
901	413	44
902	413	44
903	413	43
904	414	43
905	414	43
906	415	42
907	415	42
908	415	41
909	416	41
910	417	40
911	417	40
912	418	39
913	418	39
914	419	38
915	419	38
916	420	38
917	420	37
918	421	37
919	421	36
920	422	36
921	423	35
922	423	35
923	424	34
924	437	35
925	437	34
926	438	34
927	439	34
928	440	33
929	441	33
930	441	32
931	442	32
932	442	31
933	443	31
934	443	30
935	444	30
936	444	29
937	445	29
938	445	28
939	446	28
940	446	27
941	446	27
942	447	27
943	447	26
944	448	26
945	448	25
946	448	25
947	449	24
948	449	24
949	450	23
950	450	23
951	451	22
952	451	22
953	452	21
954	452	21
955	452	20
956	453	20
957	453	19
958	454	19
959	454	18
960	455	18
961	455	17
962	455	17
963	456	17
964	456	16
965	457	16
966	457	15
967	457	15
968	458	14
969	458	14
970	459	13
971	459	13
972	460	12
973	460	12
974	460	11
975	461	11
976	461	10
977	462	10
978	462	9
979	463	9
980	463	8
981	463	8
982	464	8
983	464	7
984	465	7
985	465	6
986	466	6
987	466	5
988	467	5
989	467	4
990	467	4
991	468	3
992	468	3
993	469	2
994	469	2
995	470	1
996	470	1
997	470	0
998	471	0
999	471	0
