iter	Passed	Remaining
193	94	392
194	94	391
195	95	390
196	95	389
197	95	388
198	96	387
199	96	386
200	97	386
201	97	385
202	97	384
203	98	383
204	98	382
205	99	382
206	99	381
207	99	380
208	100	379
209	100	378
210	101	378
211	101	377
212	101	376
213	102	375
214	102	375
215	103	374
216	103	373
217	103	372
218	104	372
219	104	371
220	105	371
221	105	370
222	106	370
223	106	369
224	107	368
225	107	368
226	107	367
227	108	367
228	108	366
229	109	366
230	109	365
231	110	366
232	111	365
233	111	365
234	111	364
235	112	364
236	112	363
237	113	363
238	114	363
239	114	363
240	115	363
241	115	362
242	116	362
243	116	362
244	117	361
245	117	361
246	118	360
247	118	359
248	119	359
249	119	358
250	119	357
251	120	357
252	120	356
253	121	355
254	121	355
255	121	354
256	122	353
257	122	353
258	123	352
259	123	351
260	123	351
261	124	350
262	124	349
263	125	349
264	125	348
265	126	347
266	126	347
267	126	346
268	127	345
269	127	344
270	127	344
271	128	343
272	128	342
273	129	342
274	129	341
275	129	340
276	130	340
277	130	339
278	131	338
279	131	337
280	131	337
281	132	336
282	132	335
283	132	335
284	133	334
285	133	334
286	134	333
287	134	332
288	135	332
289	135	331
290	135	331
291	136	330
292	136	329
293	137	329
294	137	328
295	137	328
296	138	327
297	138	326
298	139	326
299	139	325
300	140	325
301	140	324
302	140	324
303	141	323
304	141	322
305	142	322
306	142	321
307	143	321
308	143	320
309	143	320
310	144	319
311	144	318
312	145	318
313	145	317
314	145	317
315	146	316
316	146	316
317	147	315
318	147	314
319	147	314
320	148	313
321	148	312
322	149	312
323	149	311
324	149	311
325	150	310
326	150	310
327	151	309
328	151	309
329	151	308
330	152	307
331	152	307
332	153	306
333	153	306
334	153	305
335	154	304
336	154	304
337	155	303
338	155	303
339	155	302
340	156	302
341	156	301
342	157	300
343	157	300
344	157	299
345	158	298
346	158	298
347	158	297
348	159	297
349	159	296
350	160	296
351	160	295
352	160	294
353	161	294
354	161	293
355	162	293
356	162	292
357	163	292
358	163	291
359	163	291
360	164	290
361	164	290
362	165	289
363	165	289
364	165	288
365	166	287
366	166	287
367	167	286
368	167	286
369	167	285
370	168	285
371	168	284
372	169	284
373	169	283
374	170	283
375	170	282
376	170	282
377	171	281
378	171	281
379	171	280
380	172	280
381	172	279
382	173	278
383	173	278
384	173	277
385	174	277
386	174	276
387	175	276
388	175	275
389	175	275
390	176	274
391	176	274
392	177	273
393	177	273
394	177	272
395	178	271
396	178	271
397	179	270
398	179	270
399	179	269
400	180	269
401	180	268
402	181	268
403	181	267
404	181	267
405	182	266
406	182	266
407	183	265
408	183	265
409	184	264
410	184	264
411	184	263
412	185	263
413	185	262
414	186	262
415	186	261
416	186	261
417	187	260
418	187	260
419	188	259
420	188	259
421	188	258
422	189	258
423	189	257
424	190	257
425	190	256
426	190	256
427	191	255
428	191	255
429	192	254
430	192	254
431	192	253
432	193	253
433	193	252
434	194	252
435	194	251
436	194	251
437	195	250
438	195	250
439	196	249
440	196	249
441	197	248
442	197	248
443	197	247
444	198	247
445	198	246
446	198	246
447	199	245
448	199	245
449	200	244
450	200	244
451	201	243
452	201	243
453	201	242
454	202	242
455	202	241
456	203	241
457	203	241
458	204	241
459	205	240
460	205	240
461	205	239
462	206	239
463	206	238
464	207	238
465	207	237
466	207	237
467	208	236
468	208	236
469	209	235
470	209	235
471	209	234
472	210	234
473	210	233
474	211	233
475	211	232
476	211	232
477	212	231
478	212	231
479	212	230
480	213	230
481	213	229
482	214	229
483	214	228
484	214	228
485	215	227
486	215	227
487	216	226
488	216	226
489	216	225
490	217	225
491	217	224
492	218	224
493	218	224
494	219	223
495	219	223
496	220	222
497	220	222
498	220	221
499	221	221
500	222	221
501	222	220
502	222	220
503	223	219
504	223	219
505	224	218
506	224	218
507	224	217
508	225	217
509	225	216
510	226	216
511	226	215
512	226	215
513	227	214
514	227	214
515	228	213
516	228	213
517	228	212
518	229	212
519	229	212
520	230	211
521	230	211
522	231	210
523	231	210
524	231	209
525	232	209
526	232	208
527	233	208
528	233	208
529	234	207
530	234	207
531	235	206
532	235	206
533	235	205
534	236	205
535	236	204
536	237	204
537	237	203
538	237	203
539	238	203
540	238	202
541	239	202
542	239	201
543	239	201
544	240	200
545	240	200
546	241	199
547	241	199
548	242	198
549	242	198
550	242	197
551	243	197
552	243	196
553	244	196
554	244	195
555	244	195
556	245	195
557	245	194
558	246	194
559	246	193
560	246	193
561	247	192
562	247	192
563	248	191
564	248	191
565	249	191
566	249	190
567	250	190
568	250	189
569	251	189
570	251	188
571	251	188
572	252	187
573	252	187
574	253	187
575	253	186
576	253	186
577	254	185
578	254	185
579	255	184
580	255	184
581	255	183
582	256	183
583	257	183
584	257	182
585	257	182
586	258	181
587	259	181
588	259	181
589	259	180
590	260	180
591	260	179
592	261	179
593	261	178
594	261	178
595	262	177
596	262	177
597	263	176
598	263	176
599	263	175
600	264	175
601	264	175
602	265	174
603	265	174
604	266	173
605	266	173
606	267	172
607	267	172
608	267	172
609	268	171
610	269	171
611	269	170
612	270	170
613	270	170
614	271	169
615	271	169
616	272	169
617	273	168
618	273	168
619	274	168
620	274	167
621	275	167
622	275	166
623	276	166
624	276	165
625	277	165
626	277	165
627	278	164
628	278	164
629	278	163
630	279	163
631	279	162
632	280	162
633	280	161
634	280	161
635	281	160
636	281	160
637	282	160
638	282	159
639	282	159
640	283	158
641	283	158
642	284	157
643	284	157
644	284	156
645	285	156
646	285	155
647	286	155
648	286	154
649	287	154
650	287	154
651	287	153
652	288	153
653	288	152
654	289	152
655	289	151
656	289	151
657	290	150
658	290	150
659	290	149
660	291	149
661	291	148
662	292	148
663	292	148
664	292	147
665	293	147
666	293	146
667	294	146
668	294	145
669	295	145
670	295	144
671	295	144
672	296	143
673	296	143
674	297	143
675	297	142
676	298	142
677	298	141
678	298	141
679	299	140
680	299	140
681	299	139
682	300	139
683	300	138
684	301	138
685	301	138
686	302	137
687	302	137
688	302	136
689	303	136
690	303	135
691	304	135
692	304	134
693	304	134
694	305	133
695	305	133
696	306	133
697	306	132
698	306	132
699	307	131
700	307	131
701	308	130
702	308	130
703	308	129
704	309	129
705	309	128
706	310	128
707	310	128
708	311	127
709	311	127
710	312	126
711	312	126
712	313	126
713	313	125
714	314	125
715	314	124
716	315	124
717	315	124
718	316	123
719	317	123
720	317	122
721	317	122
722	318	121
723	318	121
724	319	121
725	319	120
726	320	120
727	320	119
728	321	119
729	321	118
730	322	118
731	322	118
732	323	117
733	323	117
734	323	116
735	324	116
736	325	115
737	325	115
738	326	115
739	326	114
740	327	114
741	327	113
742	328	113
743	328	113
744	329	112
745	329	112
746	329	111
747	330	111
748	330	110
749	331	110
750	331	110
751	332	109
752	332	109
753	333	108
754	333	108
755	334	107
756	334	107
757	335	107
758	335	106
759	336	106
760	336	105
761	337	105
762	337	104
763	337	104
764	338	103
765	338	103
766	339	103
767	339	102
768	340	102
769	340	101
770	341	101
771	341	100
772	342	100
773	342	99
774	342	99
775	343	99
776	343	98
777	344	98
778	344	97
779	344	97
780	345	96
781	345	96
782	346	95
783	346	95
784	347	95
785	347	94
786	347	94
787	348	93
788	348	93
789	349	92
790	349	92
791	349	91
792	350	91
793	350	91
794	351	90
795	351	90
796	351	89
797	352	89
798	352	88
799	353	88
800	353	87
801	353	87
802	354	86
803	354	86
804	355	86
805	355	85
806	355	85
807	356	84
808	356	84
809	357	83
810	357	83
811	357	82
812	358	82
813	358	81
814	359	81
815	359	81
816	359	80
817	360	80
818	361	79
819	361	79
820	361	78
821	362	78
822	362	78
823	363	77
824	363	77
825	363	76
826	364	76
827	364	75
828	365	75
829	365	74
830	366	74
831	366	73
832	366	73
833	367	73
834	367	72
835	368	72
836	368	71
837	368	71
838	369	70
839	369	70
840	370	69
841	370	69
842	370	69
843	371	68
844	371	68
845	372	67
846	372	67
847	372	66
848	373	66
849	373	65
850	374	65
851	374	65
852	374	64
853	375	64
854	375	63
855	376	63
856	376	62
857	376	62
858	377	61
859	377	61
860	378	61
861	378	60
862	378	60
863	379	59
864	379	59
865	380	58
866	380	58
867	381	57
868	381	57
869	382	57
870	382	56
871	382	56
872	383	55
873	383	55
874	384	54
875	384	54
876	385	54
877	385	53
878	386	53
879	386	52
880	387	52
881	387	51
882	387	51
883	388	50
884	388	50
885	389	50
886	389	49
887	390	49
888	390	48
889	391	48
890	391	47
891	392	47
892	392	47
893	392	46
894	393	46
895	393	45
896	394	45
897	394	44
898	395	44
899	395	43
900	396	43
901	396	43
902	396	42
903	397	42
904	397	41
905	398	41
906	399	40
907	399	40
908	399	40
909	400	39
910	400	39
911	401	38
912	401	38
913	402	37
914	402	37
915	402	36
916	403	36
917	403	36
918	404	35
919	404	35
920	404	34
921	405	34
922	405	33
923	406	33
924	406	32
925	406	32
926	407	32
927	407	31
928	408	31
929	408	30
930	408	30
931	409	29
932	409	29
933	410	28
934	410	28
935	411	28
936	411	27
937	412	27
938	412	26
939	413	26
940	413	25
941	414	25
942	414	25
943	414	24
944	415	24
945	415	23
946	416	23
947	416	22
948	417	22
949	417	21
950	418	21
951	418	21
952	418	20
953	419	20
954	419	19
955	420	19
956	421	18
957	421	18
958	421	18
959	422	17
960	422	17
961	423	16
962	423	16
963	424	15
964	424	15
965	425	14
966	425	14
967	426	14
968	426	13
969	426	13
970	427	12
971	427	12
972	428	11
973	428	11
974	429	11
975	429	10
976	429	10
977	430	9
978	430	9
979	431	8
980	431	8
981	431	7
982	432	7
983	432	7
984	433	6
985	433	6
986	433	5
987	434	5
988	434	4
989	435	4
990	435	3
991	435	3
992	436	3
993	436	2
994	436	2
995	437	1
996	437	1
997	438	0
998	438	0
999	438	0
