iter	Passed	Remaining
754	332	107
755	333	107
756	333	107
757	334	106
758	334	106
759	334	105
760	335	105
761	335	104
762	336	104
763	336	103
764	337	103
765	337	103
766	337	102
767	338	102
768	338	101
769	339	101
770	339	100
771	339	100
772	340	99
773	340	99
774	341	99
775	341	98
776	341	98
777	342	97
778	342	97
779	343	96
780	343	96
781	344	95
782	344	95
783	344	95
784	345	94
785	345	94
786	346	93
787	346	93
788	347	92
789	347	92
790	347	91
791	348	91
792	348	91
793	349	90
794	349	90
795	349	89
796	350	89
797	350	88
798	351	88
799	351	87
800	351	87
801	352	86
802	352	86
803	353	86
804	353	85
805	353	85
806	354	84
807	354	84
808	355	83
809	355	83
810	355	82
811	356	82
812	356	82
813	357	81
814	357	81
815	358	80
816	358	80
817	358	79
818	359	79
819	359	78
820	360	78
821	360	78
822	360	77
823	361	77
824	361	76
825	362	76
826	362	75
827	363	75
828	363	75
829	364	74
830	364	74
831	365	73
832	365	73
833	366	72
834	366	72
835	367	72
836	368	71
837	368	71
838	369	70
839	369	70
840	370	69
841	370	69
842	371	69
843	371	68
844	371	68
845	372	67
846	372	67
847	372	66
848	373	66
849	373	65
850	374	65
851	374	65
852	375	64
853	375	64
854	375	63
855	376	63
856	376	62
857	377	62
858	377	61
859	377	61
860	378	61
861	378	60
862	379	60
863	379	59
864	380	59
865	380	58
866	380	58
867	381	57
868	381	57
869	382	57
870	382	56
871	382	56
872	383	55
873	383	55
874	384	54
875	384	54
876	384	53
877	385	53
878	385	53
879	385	52
880	386	52
881	386	51
882	387	51
883	387	50
884	388	50
885	388	49
886	388	49
887	389	49
888	389	48
889	390	48
890	390	47
891	391	47
892	391	46
893	391	46
894	392	46
895	392	45
896	393	45
897	393	44
898	394	44
899	394	43
900	394	43
901	395	42
902	395	42
903	396	42
904	396	41
905	396	41
906	397	40
907	398	40
908	398	39
909	399	39
910	399	39
911	400	38
912	400	38
913	401	37
914	401	37
915	402	36
916	403	36
917	403	36
918	404	35
919	404	35
920	405	34
921	405	34
922	406	33
923	406	33
924	407	33
925	407	32
926	408	32
927	408	31
928	408	31
929	409	30
930	409	30
931	410	29
932	410	29
933	411	29
934	411	28
935	411	28
936	412	27
937	412	27
938	413	26
939	413	26
940	414	25
941	414	25
942	415	25
943	415	24
944	415	24
945	416	23
946	416	23
947	417	22
948	417	22
949	418	22
950	418	21
951	418	21
952	419	20
953	419	20
954	419	19
955	420	19
956	420	18
957	421	18
958	421	18
959	422	17
960	422	17
961	422	16
962	423	16
963	423	15
964	424	15
965	424	14
966	425	14
967	426	14
968	427	13
969	427	13
970	428	12
971	429	12
972	429	11
973	430	11
974	431	11
975	431	10
976	433	10
977	434	9
978	435	9
979	436	8
980	436	8
981	437	8
982	438	7
983	438	7
984	439	6
985	439	6
986	440	5
987	441	5
988	441	4
989	442	4
990	442	4
991	443	3
992	444	3
993	444	2
994	445	2
995	446	1
996	447	1
997	448	0
998	449	0
999	449	0
