iter	Passed	Remaining
300	133	309
301	133	309
302	134	308
303	134	308
304	135	308
305	135	307
306	136	307
307	136	307
308	137	306
309	137	306
310	138	305
311	138	305
312	138	304
313	139	304
314	139	303
315	139	303
316	140	302
317	140	302
318	141	301
319	141	301
320	142	300
321	142	300
322	142	299
323	143	299
324	143	298
325	144	298
326	144	297
327	145	297
328	145	296
329	146	296
330	146	296
331	146	295
332	147	295
333	147	294
334	148	294
335	148	293
336	149	293
337	149	292
338	149	292
339	150	291
340	150	291
341	151	290
342	151	290
343	152	289
344	152	289
345	152	289
346	153	288
347	153	288
348	154	287
349	154	287
350	155	286
351	155	286
352	155	285
353	156	285
354	156	284
355	157	284
356	157	283
357	158	283
358	158	283
359	158	282
360	159	282
361	159	281
362	160	281
363	160	280
364	161	280
365	161	279
366	162	279
367	162	279
368	163	278
369	163	278
370	164	278
371	164	278
372	165	278
373	165	277
374	166	277
375	166	277
376	167	276
377	168	276
378	168	276
379	169	276
380	169	275
381	170	275
382	170	275
383	171	274
384	171	274
385	172	274
386	172	273
387	173	273
388	173	272
389	174	272
390	174	271
391	174	271
392	175	270
393	175	270
394	176	269
395	176	269
396	177	268
397	177	268
398	177	267
399	178	267
400	178	267
401	179	266
402	179	266
403	180	266
404	180	265
405	181	265
406	181	265
407	182	264
408	182	264
409	183	263
410	183	263
411	184	262
412	184	262
413	184	261
414	185	261
415	186	261
416	186	260
417	187	260
418	187	260
419	188	259
420	188	259
421	189	259
422	189	258
423	190	258
424	190	258
425	191	257
426	191	257
427	192	257
428	192	256
429	193	256
430	193	255
431	194	255
432	194	254
433	195	254
434	195	254
435	196	254
436	197	253
437	197	253
438	198	253
439	198	252
440	199	252
441	199	252
442	200	251
443	200	251
444	201	250
445	201	250
446	202	250
447	202	250
448	203	249
449	203	249
450	204	248
451	204	248
452	205	247
453	205	247
454	206	246
455	206	246
456	207	245
457	207	245
458	207	245
459	208	244
460	208	244
461	209	243
462	209	243
463	210	242
464	210	242
465	211	241
466	211	241
467	211	240
468	212	240
469	212	240
470	213	239
471	213	239
472	214	238
473	214	238
474	214	237
475	215	237
476	215	236
477	216	236
478	216	235
479	217	235
480	217	234
481	217	234
482	218	233
483	218	233
484	219	232
485	219	232
486	219	231
487	220	231
488	220	230
489	221	230
490	221	229
491	222	229
492	222	228
493	222	228
494	223	227
495	223	227
496	224	226
497	224	226
498	225	225
499	225	225
500	225	225
501	226	224
502	226	224
503	227	223
504	227	223
505	228	222
506	228	222
507	229	222
508	230	221
509	230	221
510	231	221
511	231	220
512	231	220
513	232	219
514	232	219
515	233	218
516	233	218
517	234	218
518	234	217
519	235	217
520	235	216
521	236	216
522	236	215
523	237	215
524	237	214
525	237	214
526	238	213
527	238	213
528	239	212
529	239	212
530	240	212
531	240	211
532	240	211
533	241	210
534	241	210
535	242	209
536	242	209
537	243	208
538	243	208
539	244	208
540	244	207
541	245	207
542	245	206
543	246	206
544	246	205
545	247	205
546	247	205
547	248	204
548	248	204
549	249	203
550	249	203
551	250	203
552	250	202
553	251	202
554	251	201
555	251	201
556	252	200
557	252	200
558	253	199
559	253	199
560	253	198
561	254	198
562	254	197
563	255	197
564	255	196
565	256	196
566	256	195
567	256	195
568	257	194
569	257	194
570	258	194
571	258	193
572	259	193
573	259	192
574	260	192
575	260	191
576	261	191
577	261	190
578	262	190
579	262	190
580	262	189
581	263	189
582	263	188
583	264	188
584	264	187
585	265	187
586	265	186
587	266	186
588	266	185
589	266	185
590	267	185
591	267	184
592	268	184
593	268	183
594	269	183
595	269	182
596	270	182
597	270	181
598	270	181
599	271	180
600	271	180
601	272	179
602	272	179
603	273	179
604	273	178
605	273	178
606	274	177
607	275	177
608	275	176
609	275	176
610	276	175
611	276	175
612	277	175
613	277	174
614	278	174
615	278	173
616	279	173
617	279	172
618	280	172
619	280	171
620	281	171
621	281	171
622	282	170
623	283	170
624	283	170
625	284	169
626	284	169
627	284	168
628	285	168
629	285	167
630	286	167
631	286	166
632	287	166
633	287	166
634	288	165
635	288	165
636	288	164
637	289	164
638	289	163
639	290	163
640	290	162
641	291	162
642	291	161
643	292	161
644	292	161
645	293	160
646	293	160
647	293	159
648	294	159
649	294	158
650	295	158
651	295	157
652	295	157
653	296	156
654	297	156
655	297	156
656	298	155
657	298	155
658	299	154
659	299	154
660	300	153
661	300	153
662	301	153
663	301	152
664	301	152
665	302	151
666	302	151
667	303	150
668	303	150
669	304	149
670	304	149
671	305	148
672	305	148
673	305	147
674	306	147
675	306	147
676	307	146
677	307	146
678	308	145
679	308	145
680	309	144
681	309	144
682	309	143
683	310	143
684	310	142
685	311	142
686	311	142
687	312	141
688	312	141
689	313	140
690	313	140
691	314	139
692	314	139
693	315	139
694	315	138
695	316	138
696	316	137
697	317	137
698	317	136
699	318	136
700	318	135
701	319	135
702	319	134
703	319	134
704	320	134
705	320	133
706	321	133
707	321	132
708	322	132
709	322	131
710	323	131
711	323	130
712	324	130
713	324	129
714	324	129
715	325	129
716	325	128
717	326	128
718	326	127
719	327	127
720	327	126
721	327	126
722	328	125
723	328	125
724	329	124
725	329	124
726	330	123
727	330	123
728	330	123
729	331	122
730	331	122
731	332	121
732	332	121
733	332	120
734	333	120
735	333	119
736	334	119
737	334	118
738	334	118
739	335	117
740	335	117
741	336	116
742	336	116
743	336	115
744	337	115
745	337	115
746	338	114
747	338	114
748	339	113
749	339	113
750	339	112
751	340	112
752	340	111
753	341	111
754	341	110
755	342	110
756	342	109
757	342	109
758	343	109
759	343	108
760	344	108
761	344	107
762	345	107
763	345	106
764	345	106
765	346	105
766	346	105
767	347	104
768	347	104
769	347	103
770	348	103
771	348	103
772	349	102
773	349	102
774	350	101
775	350	101
776	350	100
777	351	100
778	351	99
779	352	99
780	352	98
781	353	98
782	353	97
783	354	97
784	354	97
785	354	96
786	355	96
787	355	95
788	356	95
789	356	94
790	357	94
791	357	93
792	357	93
793	358	92
794	358	92
795	359	92
796	359	91
797	359	91
798	360	90
799	360	90
800	361	89
801	361	89
802	362	88
803	362	88
804	362	87
805	363	87
806	363	86
807	364	86
808	364	86
809	364	85
810	365	85
811	365	84
812	366	84
813	366	83
814	367	83
815	367	82
816	367	82
817	368	81
818	368	81
819	369	81
820	369	80
821	370	80
822	370	79
823	371	79
824	371	78
825	371	78
826	372	77
827	372	77
828	373	76
829	373	76
830	373	76
831	374	75
832	374	75
833	375	74
834	375	74
835	376	73
836	376	73
837	376	72
838	377	72
839	377	71
840	378	71
841	378	71
842	379	70
843	379	70
844	379	69
845	380	69
846	380	68
847	381	68
848	381	67
849	381	67
850	382	66
851	382	66
852	383	66
853	383	65
854	383	65
855	384	64
856	384	64
857	385	63
858	385	63
859	386	62
860	386	62
861	387	61
862	387	61
863	387	61
864	388	60
865	388	60
866	389	59
867	389	59
868	390	58
869	390	58
870	391	57
871	391	57
872	391	57
873	392	56
874	392	56
875	393	55
876	393	55
877	394	54
878	394	54
879	394	53
880	395	53
881	395	52
882	396	52
883	396	52
884	396	51
885	397	51
886	397	50
887	398	50
888	398	49
889	399	49
890	399	48
891	399	48
892	400	47
893	400	47
894	401	47
895	401	46
896	402	46
897	402	45
898	403	45
899	403	44
900	403	44
901	404	43
902	404	43
903	405	43
904	405	42
905	406	42
906	406	41
907	406	41
908	407	40
909	407	40
910	408	39
911	408	39
912	408	38
913	409	38
914	409	38
915	410	37
916	410	37
917	411	36
918	411	36
919	411	35
920	412	35
921	412	34
922	413	34
923	413	34
924	413	33
925	414	33
926	414	32
927	415	32
928	415	31
929	416	31
930	416	30
931	416	30
932	417	29
933	417	29
934	418	29
935	418	28
936	418	28
937	419	27
938	419	27
939	420	26
940	420	26
941	421	25
942	421	25
943	422	25
944	422	24
945	422	24
946	423	23
947	424	23
948	424	22
949	425	22
950	425	21
951	426	21
952	426	21
953	427	20
954	427	20
955	427	19
956	428	19
957	428	18
958	429	18
959	429	17
960	429	17
961	430	17
962	430	16
963	431	16
964	431	15
965	432	15
966	432	14
967	432	14
968	433	13
969	433	13
970	434	12
971	434	12
972	435	12
973	435	11
974	435	11
975	436	10
976	436	10
977	437	9
978	437	9
979	438	8
980	438	8
981	439	8
982	439	7
983	440	7
984	440	6
985	441	6
986	441	5
987	442	5
988	442	4
989	443	4
990	443	4
991	444	3
992	444	3
993	444	2
994	445	2
995	445	1
996	446	1
997	446	0
998	447	0
999	447	0
