iter	Passed	Remaining
450	198	241
451	198	240
452	198	240
453	199	239
454	199	239
455	200	238
456	200	238
457	200	237
458	201	237
459	201	236
460	202	236
461	202	235
462	202	235
463	203	234
464	203	234
465	204	233
466	204	233
467	204	232
468	205	232
469	205	231
470	206	231
471	206	231
472	206	230
473	207	230
474	207	229
475	208	229
476	208	228
477	208	228
478	209	227
479	209	227
480	210	226
481	210	226
482	211	225
483	211	225
484	211	224
485	212	224
486	212	224
487	213	223
488	213	223
489	213	222
490	214	222
491	214	221
492	215	221
493	215	220
494	216	220
495	216	219
496	216	219
497	217	219
498	217	218
499	218	218
500	218	217
501	219	217
502	219	216
503	219	216
504	220	215
505	220	215
506	221	215
507	221	214
508	222	214
509	222	213
510	222	213
511	223	212
512	223	212
513	224	211
514	224	211
515	224	210
516	225	210
517	225	210
518	226	209
519	226	209
520	227	208
521	227	208
522	227	207
523	228	207
524	228	206
525	229	206
526	229	205
527	229	205
528	230	205
529	230	204
530	231	204
531	231	203
532	231	203
533	232	202
534	232	202
535	233	201
536	233	201
537	234	201
538	234	200
539	234	200
540	235	199
541	235	199
542	236	198
543	236	198
544	236	197
545	237	197
546	237	196
547	238	196
548	238	195
549	238	195
550	239	195
551	239	194
552	240	194
553	240	193
554	241	193
555	241	192
556	241	192
557	242	191
558	242	191
559	243	190
560	243	190
561	243	190
562	244	189
563	244	189
564	245	189
565	245	188
566	246	188
567	246	187
568	247	187
569	247	186
570	248	186
571	248	186
572	249	185
573	249	185
574	249	184
575	250	184
576	250	183
577	251	183
578	251	182
579	252	182
580	252	182
581	252	181
582	253	181
583	253	180
584	254	180
585	254	179
586	254	179
587	255	178
588	255	178
589	256	178
590	256	177
591	257	177
592	257	176
593	257	176
594	258	175
595	258	175
596	259	174
597	259	174
598	259	174
599	260	173
600	260	173
601	261	172
602	261	172
603	262	171
604	262	171
605	262	170
606	263	170
607	263	170
608	264	169
609	264	169
610	264	168
611	265	168
612	265	167
613	265	167
614	266	166
615	266	166
616	267	165
617	267	165
618	268	165
619	268	164
620	268	164
621	269	163
622	269	163
623	270	162
624	270	162
625	270	161
626	271	161
627	271	160
628	272	160
629	272	160
630	272	159
631	273	159
632	273	158
633	273	158
634	274	157
635	274	157
636	275	156
637	275	156
638	275	155
639	276	155
640	276	154
641	277	154
642	277	154
643	278	153
644	278	153
645	278	152
646	279	152
647	279	151
648	280	151
649	280	151
650	280	150
651	281	150
652	281	149
653	282	149
654	282	148
655	282	148
656	283	147
657	283	147
658	284	147
659	284	146
660	285	146
661	285	145
662	285	145
663	286	144
664	286	144
665	287	144
666	287	143
667	288	143
668	288	142
669	288	142
670	289	141
671	289	141
672	290	140
673	290	140
674	290	140
675	291	139
676	291	139
677	292	138
678	292	138
679	292	137
680	293	137
681	293	136
682	294	136
683	294	136
684	294	135
685	295	135
686	295	134
687	296	134
688	296	133
689	297	133
690	297	133
691	298	132
692	298	132
693	298	131
694	299	131
695	299	130
696	300	130
697	300	130
698	300	129
699	301	129
700	301	128
701	302	128
702	302	127
703	302	127
704	303	126
705	303	126
706	304	126
707	304	125
708	304	125
709	305	124
710	305	124
711	306	123
712	306	123
713	306	122
714	307	122
715	307	122
716	308	121
717	308	121
718	309	120
719	309	120
720	309	119
721	310	119
722	310	119
723	311	118
724	311	118
725	312	117
726	312	117
727	312	116
728	313	116
729	313	116
730	314	115
731	314	115
732	314	114
733	315	114
734	315	113
735	316	113
736	316	112
737	316	112
738	317	112
739	317	111
740	318	111
741	318	110
742	318	110
743	319	109
744	319	109
745	320	109
746	320	108
747	320	108
748	321	107
749	321	107
750	322	106
751	322	106
752	323	105
753	323	105
754	323	105
755	324	104
756	324	104
757	325	103
758	325	103
759	325	102
760	326	102
761	326	102
762	327	101
763	327	101
764	327	100
765	328	100
766	328	99
767	329	99
768	329	99
769	329	98
770	330	98
771	330	97
772	331	97
773	331	96
774	332	96
775	332	95
776	332	95
777	333	95
778	333	94
779	334	94
780	334	93
781	334	93
782	335	92
783	335	92
784	336	92
785	336	91
786	337	91
787	337	90
788	337	90
789	338	89
790	338	89
791	339	89
792	339	88
793	340	88
794	340	87
795	341	87
796	341	87
797	342	86
798	342	86
799	343	85
800	343	85
801	344	85
802	345	84
803	345	84
804	346	83
805	347	83
806	347	83
807	348	82
808	348	82
809	349	81
810	349	81
811	350	81
812	351	80
813	351	80
814	351	79
815	352	79
816	352	79
817	353	78
818	353	78
819	354	77
820	354	77
821	354	76
822	355	76
823	355	76
824	356	75
825	356	75
826	357	74
827	357	74
828	357	73
829	358	73
830	359	73
831	359	72
832	359	72
833	360	71
834	360	71
835	361	70
836	361	70
837	362	70
838	362	69
839	363	69
840	363	68
841	364	68
842	364	67
843	365	67
844	365	67
845	366	66
846	366	66
847	367	65
848	367	65
849	368	64
850	368	64
851	369	64
852	369	63
853	370	63
854	370	62
855	371	62
856	371	62
857	372	61
858	372	61
859	373	60
860	374	60
861	374	59
862	375	59
863	375	59
864	376	58
865	376	58
866	377	57
867	377	57
868	378	57
869	378	56
870	379	56
871	379	55
872	380	55
873	380	54
874	380	54
875	381	53
876	381	53
877	382	53
878	382	52
879	382	52
880	383	51
881	383	51
882	383	50
883	384	50
884	384	50
885	385	49
886	385	49
887	385	48
888	386	48
889	386	47
890	387	47
891	387	46
892	388	46
893	388	46
894	388	45
895	389	45
896	389	44
897	390	44
898	390	43
899	390	43
900	391	42
901	391	42
902	392	42
903	392	41
904	392	41
905	393	40
906	393	40
907	394	39
908	394	39
909	395	39
910	395	38
911	395	38
912	396	37
913	396	37
914	397	36
915	397	36
916	397	36
917	398	35
918	398	35
919	399	34
920	399	34
921	400	33
922	400	33
923	400	32
924	401	32
925	401	32
926	402	31
927	402	31
928	402	30
929	403	30
930	403	29
931	404	29
932	404	29
933	404	28
934	405	28
935	405	27
936	406	27
937	406	26
938	406	26
939	407	26
940	407	25
941	408	25
942	408	24
943	409	24
944	409	23
945	409	23
946	410	22
947	410	22
948	411	22
949	411	21
950	411	21
951	412	20
952	412	20
953	413	19
954	413	19
955	414	19
956	414	18
957	414	18
958	415	17
959	415	17
960	416	16
961	416	16
962	417	16
963	417	15
964	417	15
965	418	14
966	418	14
967	419	13
968	419	13
969	419	12
970	420	12
971	420	12
972	421	11
973	421	11
974	421	10
975	422	10
976	422	9
977	423	9
978	423	9
979	423	8
980	424	8
981	424	7
982	425	7
983	425	6
984	426	6
985	426	6
986	426	5
987	427	5
988	427	4
989	427	4
990	428	3
991	428	3
992	429	3
993	429	2
994	429	2
995	430	1
996	430	1
997	431	0
998	431	0
999	432	0
