iter	Logloss
214	0.3848630684
215	0.3844111192
216	0.383587487
217	0.3828273509
218	0.3821866228
219	0.381565712
220	0.3812960739
221	0.3808017124
222	0.3803612702
223	0.3797714906
224	0.3792513131
225	0.3787640341
226	0.3782526387
227	0.3778798986
228	0.3774457331
229	0.3770891372
230	0.3764173806
231	0.3759835531
232	0.3756127958
233	0.3751281496
234	0.3746021431
235	0.3739879853
236	0.3732983002
237	0.3729259632
238	0.3724009426
239	0.3718972237
240	0.3712867689
241	0.3707897055
242	0.3701216916
243	0.3696231599
244	0.3691835751
245	0.3687758663
246	0.3684037806
247	0.3678183933
248	0.3671782162
249	0.366836139
250	0.3664189087
251	0.3660702998
252	0.3656614844
253	0.3652703995
254	0.364831908
255	0.3645090076
256	0.3641400093
257	0.363689816
258	0.3633470935
259	0.3627259296
260	0.3623330462
261	0.3618258582
262	0.3615677224
263	0.3609999314
264	0.3603023186
265	0.3599046039
266	0.3595859417
267	0.3591754853
268	0.3588234862
269	0.3583846418
270	0.3579760739
271	0.3574799356
272	0.3571706853
273	0.3566934837
274	0.3561210876
275	0.3557724494
276	0.3552496363
277	0.3547830091
278	0.35428406
279	0.3541227185
280	0.3537156632
281	0.3531823041
282	0.3527621971
283	0.352155643
284	0.3518984711
285	0.3515057098
286	0.3510023545
287	0.3503850438
288	0.3498999462
289	0.3495465867
290	0.3491673773
291	0.3485348519
292	0.348079216
293	0.3476901759
294	0.3472766438
295	0.3467926725
296	0.3463331796
297	0.3460407912
298	0.3457306293
299	0.3452546815
300	0.344944103
301	0.3444520989
302	0.3441029199
303	0.3435735839
304	0.3432784936
305	0.3428326188
306	0.3422474252
307	0.341747545
308	0.3413040909
309	0.3409642137
310	0.3407378778
311	0.340243281
312	0.3398583726
313	0.339577607
314	0.339164283
315	0.3388370749
316	0.3385221117
317	0.3380528372
318	0.3377697575
319	0.3375203843
320	0.3371996595
321	0.3367790812
322	0.3363392027
323	0.3359155988
324	0.3352556416
325	0.3348839258
326	0.3343829392
327	0.3340244503
328	0.3335622207
329	0.3330669404
330	0.332843728
331	0.3324027533
332	0.3319266813
333	0.331406521
334	0.3310566475
335	0.3308764166
336	0.3305487612
337	0.3301342248
338	0.3299207894
339	0.3297341316
340	0.3294900102
341	0.3291477979
342	0.3287971817
343	0.3284551798
344	0.3278330467
345	0.3277778323
346	0.3273673926
347	0.3270926551
348	0.3266723475
349	0.3264218993
350	0.3260856079
351	0.3256439312
352	0.3251293858
353	0.3247988334
354	0.3243410358
355	0.323686929
356	0.3234230764
357	0.3229879302
358	0.3228207962
359	0.3223534737
360	0.3221370656
361	0.3219051286
362	0.3215058573
363	0.3210477529
364	0.3208487207
365	0.3204684664
366	0.3201864651
367	0.3198471688
368	0.3193665602
369	0.3190005098
370	0.3187932077
371	0.3184712567
372	0.318152491
373	0.3178585433
374	0.3175169272
375	0.3172220154
376	0.3169081003
377	0.3166818637
378	0.3164309814
379	0.316116602
380	0.3156796936
381	0.3151478413
382	0.3149145809
383	0.3145448564
384	0.3142398679
385	0.313915362
386	0.3136064875
387	0.313079617
388	0.3127690252
389	0.3125362858
390	0.3123079776
391	0.3119246671
392	0.3114713319
393	0.311140417
394	0.31091681
395	0.3106134108
396	0.3103188173
397	0.3102247824
398	0.3098929641
399	0.3096414292
400	0.3093488022
401	0.3089694355
402	0.3087929906
403	0.3084604883
404	0.3081471464
405	0.3078758374
406	0.3075200269
407	0.3073502622
408	0.3071400808
409	0.3069284551
410	0.3067031734
411	0.3062985976
412	0.3059133884
413	0.3056290913
414	0.3052696772
415	0.3049268288
416	0.3046373687
417	0.3044744591
418	0.3041826502
419	0.3036982706
420	0.3034079077
421	0.3030129007
422	0.3027883616
423	0.3025631353
424	0.3022605701
425	0.3019712765
426	0.3017541993
427	0.3015033062
428	0.3010842284
429	0.3008136686
430	0.3004796771
431	0.3001616679
432	0.3000472852
433	0.2998683479
434	0.2995545466
435	0.29930106
436	0.2990209203
437	0.2987801057
438	0.2986503663
439	0.2982145114
440	0.298020038
441	0.2976942716
442	0.2974036286
443	0.2970333561
444	0.2967588039
445	0.2965159513
446	0.2962213315
447	0.2960052686
448	0.295660834
449	0.295440523
450	0.2953419639
451	0.2950596739
452	0.2947162275
453	0.2944651241
454	0.2941161131
455	0.2940261968
456	0.2938183717
457	0.2935527148
458	0.293389571
459	0.2930089793
460	0.2927862248
461	0.292493959
462	0.29232495
463	0.2920734029
464	0.2918024377
465	0.2916413568
466	0.2914490513
467	0.29129918
468	0.291102784
469	0.2907558688
470	0.2903554426
471	0.2901642074
472	0.289947104
473	0.2897135286
474	0.2893760197
475	0.2890723903
476	0.2888597758
477	0.2885605233
478	0.2884028668
479	0.2881176022
480	0.2877880604
481	0.2876131707
482	0.2873967363
483	0.2872846801
484	0.2869563472
485	0.2866502319
486	0.2864553747
487	0.286112246
488	0.2858825677
489	0.2856155161
490	0.2853284391
491	0.2851388147
492	0.2849301878
493	0.2846858398
494	0.2843185245
495	0.2841988494
496	0.2839672966
497	0.2838002873
498	0.2835203413
499	0.2831496485
500	0.2831036623
501	0.2826275351
502	0.2822816007
503	0.2822341568
504	0.281942639
505	0.2816345931
506	0.281439879
507	0.2812394223
508	0.2807722815
509	0.2805936264
510	0.2804588094
511	0.2802185658
512	0.2799651679
513	0.2797678954
514	0.2794470777
515	0.2793476394
516	0.2792113031
517	0.2788186111
518	0.2786458066
519	0.2782956617
520	0.2779960542
521	0.2777808463
522	0.2776013111
523	0.2771845143
524	0.2769543808
525	0.2766735277
526	0.2764517759
527	0.2763106387
528	0.2762401688
529	0.2760611883
530	0.2758333303
531	0.2755429966
532	0.2754001079
533	0.275099676
534	0.274857098
535	0.2746039903
536	0.274255216
537	0.2740938584
538	0.2739677959
539	0.2738078257
540	0.2735095769
541	0.2733374096
542	0.2730202258
543	0.272781188
544	0.2726301068
545	0.2723400724
546	0.2721552605
547	0.2719257786
548	0.2717177037
549	0.2714550483
550	0.2712715687
551	0.2709448137
552	0.2708146464
553	0.2704975543
554	0.2701903699
555	0.2697575207
556	0.2695219836
557	0.2693367449
558	0.2692597968
559	0.2690784785
560	0.268619381
561	0.2683294683
562	0.2682241173
563	0.2681694577
564	0.2679140472
565	0.2677848318
566	0.267558704
567	0.2672752145
568	0.2670746407
569	0.2668409796
570	0.2666709069
571	0.2664439633
572	0.2660175337
573	0.2659032916
574	0.2655548872
575	0.2653651021
576	0.2651045425
577	0.2649986954
578	0.2647315524
579	0.2645199898
580	0.2643182537
581	0.2640931855
582	0.2639142664
583	0.2637130428
584	0.2634851157
585	0.2633358748
586	0.2630304189
587	0.2628373219
588	0.2626745884
589	0.2624853112
590	0.2624177731
591	0.2621303199
592	0.2618413233
593	0.2614999486
594	0.2613616129
595	0.2611969273
596	0.2610338359
597	0.260789712
598	0.2606832808
599	0.2605478531
600	0.2603928406
601	0.26029011
602	0.2600466956
603	0.2597802542
604	0.2594965212
605	0.2591715614
606	0.2587407203
607	0.2584781852
608	0.2582202937
609	0.2580421877
610	0.2578417616
611	0.2577029434
612	0.2574401965
613	0.2573009698
614	0.2572216973
615	0.2568803546
616	0.2566806571
617	0.2566284069
618	0.2564644826
619	0.2561611176
620	0.2560428837
621	0.2558675294
622	0.2556465794
623	0.2555358983
624	0.2553778327
625	0.2551735305
626	0.2549595379
627	0.254663634
628	0.2544114267
629	0.2539778314
630	0.2538011003
631	0.2535724184
632	0.25326905
633	0.2531284297
634	0.2529165987
635	0.2525460145
636	0.2524717973
637	0.2521463309
638	0.2518654653
639	0.2517596096
640	0.2514433818
641	0.2511247523
642	0.2509980422
643	0.250879569
644	0.250643275
645	0.2505446802
646	0.2502856627
647	0.2499609123
648	0.249819906
649	0.2496155382
650	0.2492768242
651	0.2490766256
652	0.248801273
653	0.2485457545
654	0.2484119143
655	0.2482064898
656	0.2480696069
657	0.2478614005
658	0.2477475845
659	0.2473891383
660	0.2472226643
661	0.2470789868
662	0.2467524558
663	0.2466216302
664	0.2465166046
665	0.2464532473
666	0.2462216576
667	0.2458084549
668	0.2456202156
669	0.2453063485
670	0.2451354245
671	0.2447878358
672	0.2446725628
673	0.2444575891
674	0.2442567355
675	0.2440080023
676	0.243833797
677	0.2436955077
678	0.2435200608
679	0.2432998542
680	0.2431550889
681	0.242932915
682	0.2427290151
683	0.2425381189
684	0.2424184568
685	0.2422492421
686	0.2420174699
687	0.2418481205
688	0.2416310386
689	0.2412940773
690	0.241067246
691	0.2410015019
692	0.240817768
693	0.2407007407
694	0.240569233
695	0.2404651717
696	0.2401074618
697	0.2399413725
698	0.2397896519
699	0.239634045
700	0.2394266419
701	0.2390922966
702	0.2389948215
703	0.2387238906
704	0.238434747
705	0.238250332
706	0.2380633744
707	0.2378622769
708	0.237656755
709	0.237472151
710	0.2373065258
711	0.2369305876
712	0.2368112614
713	0.2366837785
714	0.2366129986
715	0.2363731545
716	0.2360496524
717	0.2359444391
718	0.2358838096
719	0.2356768529
720	0.2354974716
721	0.2354141617
722	0.2352571017
723	0.2349769912
724	0.2347703876
725	0.2345833749
726	0.2344568086
727	0.2341865049
728	0.2340559915
729	0.2339611068
730	0.2337068443
731	0.2335096126
732	0.2333048396
733	0.2331966918
734	0.2330220804
735	0.2329281644
736	0.2327781772
737	0.23266543
738	0.2324366518
739	0.2321968136
740	0.2319803874
741	0.2318402233
742	0.2317407147
743	0.2315723569
744	0.2315348858
745	0.2312923942
746	0.2309695405
747	0.2308691528
748	0.230728613
749	0.2305436775
750	0.2303547783
751	0.2302649736
752	0.2300718301
753	0.2298214455
754	0.2296884358
755	0.2295092609
756	0.2293189159
757	0.2292238819
758	0.2290062315
759	0.228912982
760	0.2287210395
761	0.2286247477
762	0.2284804082
763	0.2283536533
764	0.2281610176
765	0.2280474742
766	0.2278189219
767	0.2275578489
768	0.2273287087
769	0.2271827955
770	0.2269289162
771	0.2266603852
772	0.2264798446
773	0.2263779197
774	0.2260555254
775	0.2257901801
776	0.2256231164
777	0.2255264423
778	0.2254306711
779	0.2252842653
780	0.2251117895
781	0.2249390483
782	0.2248199024
783	0.2246916944
784	0.2244851473
785	0.2243080724
786	0.224212378
787	0.2240425886
788	0.2238288481
789	0.2235893347
790	0.2235148689
791	0.2233536079
792	0.2232550465
793	0.2230495592
794	0.2229894847
795	0.2228122948
796	0.2227595722
797	0.222698781
798	0.2226141314
799	0.2225307387
800	0.2224140326
801	0.2221456197
802	0.2220395568
803	0.2217738754
804	0.2215811052
805	0.2213155686
806	0.2211874733
807	0.2210348863
808	0.2209375777
809	0.2207259596
810	0.2206024103
811	0.2204256504
812	0.2202527916
813	0.2201964429
814	0.2200265323
815	0.2199336462
816	0.2197857483
817	0.2196548424
818	0.219545519
819	0.2195088897
820	0.2193998566
821	0.2192885536
822	0.2191834659
823	0.2191282801
824	0.2189402268
825	0.2187367335
826	0.2186018206
827	0.2184241435
828	0.2183586064
829	0.2182749785
830	0.2182263409
831	0.2180851315
832	0.2178660997
833	0.2176593281
834	0.2175583938
835	0.2174359783
836	0.2172038777
837	0.217058098
838	0.2167578502
839	0.2166918539
840	0.2166452903
841	0.2165755106
842	0.2164409466
843	0.2163261087
844	0.2161804424
845	0.2160862594
846	0.215889009
847	0.2158375083
848	0.2155839662
849	0.21533579
850	0.2150430777
851	0.2148058284
852	0.21471798
853	0.2145712711
854	0.2143925942
855	0.2142195803
856	0.2140963396
857	0.2139830375
858	0.213926195
859	0.2136954929
860	0.2134782118
861	0.2133444254
862	0.2132161145
863	0.2130756002
864	0.212890389
865	0.2127413032
866	0.2125237257
867	0.2124033627
868	0.2121456127
869	0.2118458345
870	0.2115900004
871	0.2114230971
872	0.2112025545
873	0.210954293
874	0.2107873612
875	0.2105106674
876	0.210269592
877	0.2101765783
878	0.2101311419
879	0.209986311
880	0.2099146223
881	0.2097459894
882	0.209594689
883	0.2095148805
884	0.2093751411
885	0.2092224008
886	0.209151683
887	0.2090805614
888	0.2088510726
889	0.2084493158
890	0.2082997531
891	0.2081607205
892	0.2081155214
893	0.2079824643
894	0.2079055392
895	0.2077085956
896	0.2075609041
897	0.2074811991
898	0.2072802333
899	0.2070580335
900	0.2068708261
901	0.2066628799
902	0.2065829125
903	0.2063235433
904	0.2061840321
905	0.2059893488
906	0.2057772581
907	0.2055318263
908	0.2053203766
909	0.2052234483
910	0.2050883021
911	0.2048767413
912	0.2046706229
913	0.2044292046
914	0.2042388327
915	0.204080923
916	0.2040074476
917	0.2038333763
918	0.2036158659
919	0.2034828979
920	0.2033168689
921	0.2030707465
922	0.2029548452
923	0.2029123132
924	0.2026573341
925	0.2025329724
926	0.2023259527
927	0.2022624788
928	0.2019625363
929	0.2018581328
930	0.2017743642
931	0.2016540222
932	0.2014459539
933	0.2013412659
934	0.2012128037
935	0.2011606727
936	0.2009723245
937	0.2008685859
938	0.2007261865
939	0.2005740555
940	0.2004208853
941	0.2001600185
942	0.1999309601
943	0.1997453875
944	0.1996947786
945	0.1996043404
946	0.1995517731
947	0.1994868145
948	0.1993808625
949	0.1992379053
950	0.199063352
951	0.1989455504
952	0.1988314665
953	0.1986214751
954	0.1984355745
955	0.1981316025
956	0.1979811011
957	0.1978215816
958	0.1977282751
959	0.1975062603
960	0.1973873145
961	0.1971861848
962	0.1969711009
963	0.1967590617
964	0.1966455791
965	0.1965014259
966	0.196290123
967	0.1961473596
968	0.1959555397
969	0.1958712485
970	0.1955888767
971	0.1953970255
972	0.1951990427
973	0.1951079929
974	0.1950597751
975	0.1948781202
976	0.1946406174
977	0.1943981224
978	0.194282371
979	0.1942051367
980	0.1940585984
981	0.1939736425
982	0.1938875293
983	0.1936885935
984	0.1934228682
985	0.1933299128
986	0.193077566
987	0.1929195517
988	0.1928116701
989	0.192690207
990	0.1925672181
991	0.1925036604
992	0.1923398762
993	0.1921984893
994	0.1920065459
995	0.1918501968
996	0.1918126489
997	0.1915976334
998	0.1915623735
999	0.1913443738
