iter	Logloss
169	0.42318493
170	0.4225630498
171	0.4217434794
172	0.4210213403
173	0.4202792152
174	0.4196443129
175	0.4187928261
176	0.4180063673
177	0.4173888509
178	0.4168835152
179	0.416232197
180	0.4155606514
181	0.4150160508
182	0.414393085
183	0.4138218678
184	0.4133565789
185	0.4126420516
186	0.4117610984
187	0.4111151867
188	0.4103421777
189	0.4097906582
190	0.4091773986
191	0.408549826
192	0.4078966798
193	0.4073397081
194	0.4065888395
195	0.4061028078
196	0.4057383527
197	0.4053227739
198	0.4047537282
199	0.4041951533
200	0.4037236201
201	0.4029890931
202	0.4022457719
203	0.4017791722
204	0.4013910733
205	0.4005897617
206	0.3999096994
207	0.3990639099
208	0.3986642982
209	0.3981233211
210	0.3975187748
211	0.396754887
212	0.3961810897
213	0.3956198542
214	0.3949917146
215	0.3943686184
216	0.3939358567
217	0.3931667508
218	0.3926203075
219	0.3921701055
220	0.3917169994
221	0.3913164048
222	0.3909669574
223	0.3905043116
224	0.3899032657
225	0.3895517053
226	0.3892294214
227	0.3887669207
228	0.388243762
229	0.3878152008
230	0.3874538983
231	0.3868644378
232	0.3863668006
233	0.3860310335
234	0.3856099085
235	0.3849068803
236	0.3845385909
237	0.3840621584
238	0.3836757559
239	0.3831406477
240	0.3827800561
241	0.3822297317
242	0.3815736931
243	0.3811040064
244	0.3802421107
245	0.3796621487
246	0.3793523144
247	0.3787579685
248	0.3780513223
249	0.3774771117
250	0.3771764373
251	0.3768887133
252	0.3765066182
253	0.3759606168
254	0.3753360568
255	0.375062514
256	0.3746008364
257	0.3741591773
258	0.3738056308
259	0.3734252801
260	0.3729674243
261	0.3722488356
262	0.3716718282
263	0.3712651935
264	0.3708261544
265	0.3703540008
266	0.3698720187
267	0.3695705802
268	0.3689913036
269	0.3685130174
270	0.3680782124
271	0.3677140835
272	0.3671998309
273	0.3664679398
274	0.3661114886
275	0.3658049545
276	0.3655301849
277	0.3650786177
278	0.3644872456
279	0.3640958294
280	0.3638039395
281	0.3632442311
282	0.3629132291
283	0.3624907111
284	0.3621075032
285	0.3616526208
286	0.3613633193
287	0.3610497727
288	0.3606589895
289	0.3602060378
290	0.3597129233
291	0.3592626318
292	0.3588610533
293	0.3586175021
294	0.3582102875
295	0.3578789271
296	0.3578015562
297	0.3574568219
298	0.3569896133
299	0.3563486338
300	0.3560625268
301	0.3555786882
302	0.3552209027
303	0.3550153073
304	0.3548124298
305	0.3546024754
306	0.3543107745
307	0.3539921752
308	0.3536362652
309	0.3532145883
310	0.3528897346
311	0.3524461295
312	0.3521613842
313	0.3519126612
314	0.3516002927
315	0.3512381189
316	0.3509685306
317	0.3503724905
318	0.3499964992
319	0.3497069376
320	0.3494052883
321	0.3491127954
322	0.348784727
323	0.3483596416
324	0.3478717614
325	0.3475799802
326	0.3471881617
327	0.3465751959
328	0.3462403186
329	0.3458971666
330	0.3454367176
331	0.3451092154
332	0.3447908829
333	0.3445342601
334	0.3442380238
335	0.3439692617
336	0.3436307293
337	0.3432331369
338	0.3429166269
339	0.3426590464
340	0.342336587
341	0.3419537104
342	0.3415523646
343	0.3411494649
344	0.34099393
345	0.340608982
346	0.3403214284
347	0.3400789942
348	0.3399078173
349	0.3394441521
350	0.3389619038
351	0.338624234
352	0.3383902374
353	0.3379098023
354	0.3375649237
355	0.3373366522
356	0.3370357088
357	0.336616949
358	0.3361601648
359	0.3357357427
360	0.3352634024
361	0.3349938289
362	0.3346504668
363	0.3343416975
364	0.3340508926
365	0.3337581352
366	0.3335045683
367	0.3333514539
368	0.3330666597
369	0.332606933
370	0.3322933678
371	0.3319992461
372	0.3317289372
373	0.3312964122
374	0.3310136016
375	0.3307572751
376	0.3305062555
377	0.3302415644
378	0.3298830794
379	0.3295974935
380	0.3292291892
381	0.3288999349
382	0.3284640449
383	0.3281484071
384	0.327767595
385	0.327474785
386	0.3272098387
387	0.3269686876
388	0.3266507554
389	0.3264036215
390	0.3261389728
391	0.3257154566
392	0.3254996681
393	0.3251840088
394	0.3249995163
395	0.3245551863
396	0.3242683732
397	0.3239481614
398	0.3236105873
399	0.3234288123
400	0.3232631857
401	0.3231886673
402	0.3231376992
403	0.3228521353
404	0.322438724
405	0.3219671234
406	0.3217795934
407	0.3215258881
408	0.3210693884
409	0.320711215
410	0.3204603201
411	0.3201152315
412	0.3198681812
413	0.3196719186
414	0.3193602541
415	0.3191801421
416	0.3188033346
417	0.3185705372
418	0.3181195873
419	0.3177557414
420	0.3174513087
421	0.3172567043
422	0.316947583
423	0.3167288894
424	0.3164525377
425	0.3161200256
426	0.3158610117
427	0.3154726749
428	0.3152271597
429	0.3150294047
430	0.3147399557
431	0.3143635595
432	0.3141073883
433	0.3137588075
434	0.3135148824
435	0.3132488589
436	0.3128888128
437	0.3126612239
438	0.3124799592
439	0.312096692
440	0.3117379565
441	0.3114893702
442	0.3112666335
443	0.3111151353
444	0.3108605881
445	0.3106379579
446	0.3103589696
447	0.3099503889
448	0.3098263148
449	0.3096172578
450	0.3093417921
451	0.3089743957
452	0.3086536139
453	0.3082931466
454	0.30805818
455	0.3077146426
456	0.3074778213
457	0.307381909
458	0.3071082216
459	0.3068944826
460	0.3067449816
461	0.3064815989
462	0.3062404045
463	0.3060458986
464	0.305916093
465	0.3056883543
466	0.3055638916
467	0.3053892261
468	0.3052267032
469	0.3048594039
470	0.3045535341
471	0.304379261
472	0.304154931
473	0.3040055399
474	0.3037359354
475	0.3035262652
476	0.3032248228
477	0.3029976611
478	0.3026828917
479	0.3023116894
480	0.3021164921
481	0.3017034432
482	0.3014736103
483	0.301239267
484	0.3008185252
485	0.3005923152
486	0.3004241459
487	0.3002784876
488	0.2999501969
489	0.29963731
490	0.2993128141
491	0.2991087348
492	0.2989613898
493	0.2987471776
494	0.2985410317
495	0.2983152765
496	0.2979839439
497	0.2977395931
498	0.2974305431
499	0.2973910519
500	0.2972404319
501	0.2968797524
502	0.296743203
503	0.2964070063
504	0.2961669056
505	0.2959287052
506	0.2956590893
507	0.2953339818
508	0.2950276523
509	0.2948719207
510	0.2945657797
511	0.2943483823
512	0.2941942649
513	0.2938789119
514	0.2936971787
515	0.2935262636
516	0.2931939695
517	0.2928471615
518	0.2926066154
519	0.2922829784
520	0.2921022814
521	0.2918844248
522	0.2915968684
523	0.2913369087
524	0.2911934838
525	0.290866206
526	0.2906547345
527	0.2905077689
528	0.2902015931
529	0.289967786
530	0.2897019614
531	0.2895235828
532	0.289434578
533	0.2892695974
534	0.2887953166
535	0.2885210317
536	0.2883178852
537	0.2880625159
538	0.2877916744
539	0.2875369721
540	0.2874354069
541	0.2873309826
542	0.2871132903
543	0.2869464692
544	0.2867908756
545	0.2866249682
546	0.2863985433
547	0.2862039934
548	0.285801207
549	0.2854401116
550	0.2851979636
551	0.2850417132
552	0.2846976385
553	0.2845196127
554	0.2844219799
555	0.2842372358
556	0.2840862795
557	0.283934236
558	0.2836658716
559	0.2833401291
560	0.2830892997
561	0.2828691079
562	0.2827925693
563	0.2825990922
564	0.2824081446
565	0.2822469951
566	0.282082719
567	0.2818325377
568	0.2816578859
569	0.2813666861
570	0.2811582154
571	0.2809365213
572	0.2806939715
573	0.2805197436
574	0.2803512996
575	0.2801836056
576	0.2799254364
577	0.2796829652
578	0.2794226995
579	0.2792383766
580	0.2790051673
581	0.2789451764
582	0.278622746
583	0.2783505773
584	0.2780716797
585	0.2777336799
586	0.277533541
587	0.2772677395
588	0.276859782
589	0.2766071182
590	0.2764209467
591	0.2761832971
592	0.2759712423
593	0.2756884264
594	0.2755566305
595	0.2754190301
596	0.2750476139
597	0.2749514286
598	0.2747644419
599	0.2746845566
600	0.2743908343
601	0.2741430523
602	0.274025519
603	0.2737783854
604	0.2736320739
605	0.2735351023
606	0.273410126
607	0.2730507209
608	0.2729349761
609	0.2727928809
610	0.2725972252
611	0.2724009577
612	0.2721910061
613	0.2720024171
614	0.2717793047
615	0.2716548578
616	0.2714204793
617	0.2712369275
618	0.2709846462
619	0.2708077619
620	0.2706077845
621	0.2705214998
622	0.2703788578
623	0.2701971889
624	0.2698844223
625	0.2696875068
626	0.2694192247
627	0.2692824836
628	0.2690534694
629	0.2689040269
630	0.2686683656
631	0.2683593567
632	0.2681729431
633	0.268055717
634	0.2676570885
635	0.2673478381
636	0.2671305046
637	0.2669996946
638	0.2668408392
639	0.266706245
640	0.2665262638
641	0.2663967546
642	0.2662856451
643	0.2660336978
644	0.2658291963
645	0.2654856979
646	0.2653557724
647	0.2652171197
648	0.2649664317
649	0.264825184
650	0.2646651126
651	0.2644271898
652	0.2641137952
653	0.2639518083
654	0.263806073
655	0.2636321698
656	0.2634207646
657	0.2631230275
658	0.2629386627
659	0.2626905976
660	0.2625596516
661	0.2623003367
662	0.2621156219
663	0.2617478951
664	0.2615386902
665	0.2613759129
666	0.2611363896
667	0.2609382615
668	0.2606130241
669	0.2604833546
670	0.2602964542
671	0.2600344501
672	0.2599345919
673	0.2598518038
674	0.2597305064
675	0.2596481204
676	0.2594588177
677	0.2593502775
678	0.2591343419
679	0.2589724903
680	0.2588887041
681	0.2586143798
682	0.2585186853
683	0.2583315768
684	0.2580782627
685	0.2577472725
686	0.257502453
687	0.25725558
688	0.2571276309
689	0.2568226167
690	0.2563602187
691	0.2562081905
692	0.2559628943
693	0.2557976569
694	0.2557372955
695	0.2554543683
696	0.2553594494
697	0.255198367
698	0.25509147
699	0.2548182848
700	0.2546978071
701	0.2545453877
702	0.254225097
703	0.2540232946
704	0.253900773
705	0.253729331
706	0.2536708652
707	0.2534717239
708	0.2532945945
709	0.2530511235
710	0.2526423311
711	0.2525847215
712	0.25228685
713	0.2521513602
714	0.2520233702
715	0.2519374762
716	0.2517878189
717	0.2517035355
718	0.2514423824
719	0.2513062099
720	0.251159037
721	0.2508439332
722	0.2505735088
723	0.2504372998
724	0.2503704839
725	0.2501681151
726	0.2500404936
727	0.2500028066
728	0.2498979517
729	0.2497971803
730	0.2494557372
731	0.2492418393
732	0.2490021931
733	0.2490012961
734	0.2488365583
735	0.2486272545
736	0.2484674466
737	0.2481648858
738	0.2479778155
739	0.2477490523
740	0.2476091565
741	0.2473708742
742	0.2472991364
743	0.2471783864
744	0.2470723871
745	0.2467421336
746	0.2465556094
747	0.2464144124
748	0.2462450388
749	0.246092088
750	0.2459452093
751	0.2456966457
752	0.2454539774
753	0.2453604838
754	0.2450222314
755	0.2448355834
756	0.2447738457
757	0.2446199676
758	0.2443684262
759	0.2441073281
760	0.2439033729
761	0.2437841998
762	0.2436420647
763	0.2433838382
764	0.2431282194
765	0.2430512832
766	0.2427986853
767	0.2426825847
768	0.2425166351
769	0.2422316315
770	0.2419355598
771	0.2418240474
772	0.2415573758
773	0.2413821592
774	0.2411521088
775	0.240666641
776	0.240476492
777	0.2402485331
778	0.2400113537
779	0.2397278074
780	0.2395579323
781	0.2394066161
782	0.2391296892
783	0.2390383283
784	0.2388783656
785	0.2387617896
786	0.2385957696
787	0.2385822238
788	0.2383954426
789	0.2382290154
790	0.2381278796
791	0.2379861538
792	0.2377968939
793	0.2375562199
794	0.2373392377
795	0.2372272859
796	0.2371175988
797	0.2370210388
798	0.2368605507
799	0.236596326
800	0.2364173447
801	0.2362228032
802	0.2359287034
803	0.2358523762
804	0.235587581
805	0.235427595
806	0.2352455964
807	0.2351398466
808	0.2349360319
809	0.2347511804
810	0.2346183339
811	0.2344462059
812	0.2342892187
813	0.234085456
814	0.2336900179
815	0.2335843082
816	0.2334339557
817	0.2333422855
818	0.2332600408
819	0.2329775867
820	0.2326964966
821	0.2325995795
822	0.2324937245
823	0.2323307105
824	0.232145234
825	0.2320890372
826	0.2318815565
827	0.2316645516
828	0.2315122434
829	0.2313055527
830	0.2311632917
831	0.2310136711
832	0.230732079
833	0.2304789331
834	0.2302864642
835	0.2300450376
836	0.229949347
837	0.2299071514
838	0.2296835348
839	0.229360545
840	0.2292523601
841	0.2291023969
842	0.2288101834
843	0.2287258016
844	0.2286523099
845	0.2284650376
846	0.228242054
847	0.2280925871
848	0.2279097758
849	0.2277728147
850	0.2276236667
851	0.2275820359
852	0.2272473433
853	0.2268013334
854	0.2266347414
855	0.2265882516
856	0.2264961507
857	0.2263370905
858	0.2261623123
859	0.2260574689
860	0.2258525974
861	0.225643135
862	0.2254082314
863	0.225194112
864	0.2249105548
865	0.2246212397
866	0.2245167184
867	0.2243679079
868	0.2241720137
869	0.2239796847
870	0.2237897279
871	0.2236639013
872	0.2236513095
873	0.2234822593
874	0.2232620973
875	0.223059052
876	0.2228810876
877	0.2227016371
878	0.2224901775
879	0.222364552
880	0.2223167318
881	0.2221905046
882	0.2219532853
883	0.2217171572
884	0.2215464039
885	0.2213778399
886	0.2211898546
887	0.2210861317
888	0.2210365026
889	0.2209195689
890	0.2207283242
891	0.2205693235
892	0.2204378539
893	0.2202180275
894	0.220120989
895	0.2198764705
896	0.2197338597
897	0.2196112342
898	0.2194599019
899	0.2191567134
900	0.2190246642
901	0.2188896888
902	0.2187347455
903	0.2185458245
904	0.2183106179
905	0.2182576365
906	0.218161328
907	0.218049272
908	0.2178905765
909	0.2176502482
910	0.2173955674
911	0.2173224135
912	0.217203172
913	0.2170928244
914	0.2168756706
915	0.2167824989
916	0.2167063166
917	0.2165366897
918	0.2163787489
919	0.2162719963
920	0.2162180972
921	0.2160210938
922	0.2157870917
923	0.2155425256
924	0.2152770252
925	0.2149358338
926	0.2147125727
927	0.2144663109
928	0.2141936353
929	0.2140526987
930	0.2139550597
931	0.2137858357
932	0.2135691031
933	0.2135069275
934	0.2133749991
935	0.2132749824
936	0.2131980024
937	0.2130840144
938	0.2129079899
939	0.2127640875
940	0.2126102884
941	0.2124138433
942	0.2120567322
943	0.212026573
944	0.2119386194
945	0.2117278942
946	0.2115160811
947	0.2113487827
948	0.2112551001
949	0.2112337276
950	0.2111071692
951	0.2109969785
952	0.2109260032
953	0.2108478222
954	0.2107959467
955	0.2106783143
956	0.2104104895
957	0.2101953243
958	0.2099826701
959	0.2099009718
960	0.2097943373
961	0.209593177
962	0.2094992391
963	0.2092848786
964	0.2090968449
965	0.2089908335
966	0.208776404
967	0.2085986358
968	0.2084168335
969	0.2082688608
970	0.2080630961
971	0.2079784633
972	0.207816589
973	0.2078023311
974	0.2076913062
975	0.2075690327
976	0.2074096588
977	0.2071820328
978	0.2071515579
979	0.2069978613
980	0.206881888
981	0.206674182
982	0.2064762772
983	0.2063551305
984	0.206199553
985	0.2061489073
986	0.2060051732
987	0.2058445094
988	0.2056605949
989	0.205526858
990	0.2054191157
991	0.2052327728
992	0.2051657258
993	0.2049313812
994	0.2048036781
995	0.2046332433
996	0.2045548678
997	0.2044136147
998	0.2042984846
999	0.2042350594
