iter	Logloss
200	0.4061706403
201	0.4056162223
202	0.4052768976
203	0.4048021577
204	0.4041526011
205	0.4036037119
206	0.402790708
207	0.4022834131
208	0.4017197902
209	0.4010896057
210	0.4003933736
211	0.3999725014
212	0.3994205238
213	0.3986700732
214	0.3981193076
215	0.3974583292
216	0.3968794634
217	0.3960620177
218	0.3954730797
219	0.3947166149
220	0.3942332186
221	0.3937315901
222	0.3931982277
223	0.3926153051
224	0.3921404835
225	0.3917206395
226	0.391258395
227	0.3909972603
228	0.3905373765
229	0.3903381915
230	0.389634492
231	0.3893513929
232	0.3889354345
233	0.3883242113
234	0.3878285636
235	0.3873445887
236	0.387138309
237	0.3867987495
238	0.3862723699
239	0.3858590332
240	0.3853102458
241	0.3847478639
242	0.3843299057
243	0.3839536364
244	0.3835772198
245	0.3830059952
246	0.3826023019
247	0.3821275827
248	0.381602685
249	0.3811941466
250	0.3805742091
251	0.380240888
252	0.3798507123
253	0.3796220755
254	0.3791794895
255	0.3788941002
256	0.3785299686
257	0.3781122988
258	0.3777824781
259	0.3775254598
260	0.3769752531
261	0.3767555959
262	0.3764124935
263	0.3761074052
264	0.3756911487
265	0.3751459054
266	0.3747860571
267	0.3744210629
268	0.3739941003
269	0.3735904154
270	0.3730411552
271	0.3725902595
272	0.3722615065
273	0.3719796228
274	0.3715795443
275	0.3710883915
276	0.3706721667
277	0.3703090776
278	0.3699950166
279	0.3694174661
280	0.3689035094
281	0.3684081765
282	0.3680391057
283	0.3677208702
284	0.3671132841
285	0.3666966114
286	0.3663025214
287	0.3660086131
288	0.3656087742
289	0.3652682465
290	0.3647564634
291	0.3645183153
292	0.3643589845
293	0.363928919
294	0.3637397406
295	0.3632898764
296	0.3628812893
297	0.3625773358
298	0.3623611575
299	0.3621405155
300	0.3618039322
301	0.3612412657
302	0.360811604
303	0.3599691833
304	0.3595701945
305	0.3590543667
306	0.358767029
307	0.3584956008
308	0.3581886582
309	0.3576256819
310	0.3572358658
311	0.356785991
312	0.3565339794
313	0.356148199
314	0.3558366989
315	0.355560379
316	0.3554338678
317	0.3549317624
318	0.3547032211
319	0.3544212102
320	0.3541004388
321	0.3536857952
322	0.3534138892
323	0.3530048817
324	0.3527201933
325	0.3524334391
326	0.3520803001
327	0.3516209329
328	0.3512744737
329	0.3509925153
330	0.3506351279
331	0.3504122492
332	0.3500646116
333	0.3497357305
334	0.3494695014
335	0.3492170095
336	0.348690077
337	0.3484700995
338	0.3480150223
339	0.3476816842
340	0.347381406
341	0.3472044869
342	0.3467991871
343	0.3466392722
344	0.3463440065
345	0.3460151951
346	0.345677279
347	0.34544506
348	0.3452757727
349	0.3448351409
350	0.3445248164
351	0.3441976233
352	0.3439433702
353	0.3437840794
354	0.3433832386
355	0.3432648461
356	0.3429092906
357	0.3425216857
358	0.3422600445
359	0.342011321
360	0.3419012854
361	0.3415948508
362	0.3414535075
363	0.3411794797
364	0.3407863303
365	0.3405670804
366	0.3403733484
367	0.3401914173
368	0.3399544371
369	0.3396997486
370	0.3395139244
371	0.3392646026
372	0.3388391035
373	0.3385668179
374	0.338357036
375	0.3383053756
376	0.3380448593
377	0.337601531
378	0.3373191927
379	0.3369048398
380	0.3367318023
381	0.3364236106
382	0.3363164317
383	0.3359101364
384	0.3355506983
385	0.3351881315
386	0.3347557375
387	0.3343668866
388	0.3340761162
389	0.3335868111
390	0.3333894448
391	0.3331090426
392	0.3326244869
393	0.3323582474
394	0.3321173293
395	0.3317209244
396	0.331325108
397	0.3309355503
398	0.3304834265
399	0.3302181825
400	0.3299343753
401	0.3297438243
402	0.3295503135
403	0.3294601444
404	0.3291736084
405	0.3287650428
406	0.3284786696
407	0.3281367108
408	0.3279631617
409	0.3276284053
410	0.3272131514
411	0.326815647
412	0.3264683069
413	0.3261321814
414	0.3260022158
415	0.3254876245
416	0.3252830433
417	0.3249607825
418	0.3246823762
419	0.324406914
420	0.3239866468
421	0.3236161817
422	0.3232307776
423	0.3230184933
424	0.3225637974
425	0.3223867874
426	0.3220741442
427	0.3218985289
428	0.3214679767
429	0.3212035546
430	0.3210150207
431	0.3208646653
432	0.3204437583
433	0.3200676648
434	0.3198130574
435	0.3195788875
436	0.3193553965
437	0.3191026597
438	0.3188719196
439	0.3185914981
440	0.3183284556
441	0.3181637898
442	0.3178527291
443	0.3176719888
444	0.3174764984
445	0.3172834629
446	0.3169774674
447	0.3167396925
448	0.3164393219
449	0.3163182986
450	0.3160382118
451	0.3159041615
452	0.3156154898
453	0.315373232
454	0.3150346576
455	0.3145417454
456	0.3141643456
457	0.3139964161
458	0.3138685734
459	0.313473564
460	0.3132544575
461	0.3130803
462	0.312886227
463	0.3124993984
464	0.3122594824
465	0.3119726653
466	0.3116987702
467	0.3114068661
468	0.3112874122
469	0.311221876
470	0.3108717501
471	0.3105325166
472	0.310359206
473	0.3102182213
474	0.3099245199
475	0.3096042426
476	0.3094092157
477	0.3091294541
478	0.308952681
479	0.3087766942
480	0.3085752496
481	0.3083472272
482	0.3081262641
483	0.3079673649
484	0.3077197412
485	0.3074174073
486	0.307107464
487	0.3069476918
488	0.3066849585
489	0.3065334414
490	0.3062117563
491	0.3059853809
492	0.3058318147
493	0.3056645014
494	0.3052868286
495	0.3050820582
496	0.3048494392
497	0.3045233538
498	0.3043630292
499	0.3040285092
500	0.3039041419
501	0.3037114181
502	0.3033411324
503	0.3031796368
504	0.3029833685
505	0.302884258
506	0.3026396438
507	0.3024358299
508	0.3020837192
509	0.3018782818
510	0.3016932496
511	0.3014442813
512	0.3012204071
513	0.3009718961
514	0.3008205588
515	0.3006420998
516	0.3004066656
517	0.3002157056
518	0.2999656765
519	0.2997232966
520	0.2994394618
521	0.2990394138
522	0.2987861193
523	0.2984696042
524	0.2983330095
525	0.298127074
526	0.2979615943
527	0.2977103691
528	0.297574807
529	0.2972895005
530	0.2970999466
531	0.2967904407
532	0.2966562818
533	0.2965578784
534	0.2963581883
535	0.2960966569
536	0.2958251709
537	0.2953232712
538	0.2950689621
539	0.2949665246
540	0.2947299309
541	0.2944738156
542	0.2941167867
543	0.2939532925
544	0.2938022438
545	0.2936503116
546	0.2933502861
547	0.2931639956
548	0.2927873101
549	0.2925225101
550	0.2922697238
551	0.292055596
552	0.2919523348
553	0.2917466766
554	0.2916080491
555	0.2912905169
556	0.2911889996
557	0.2910257801
558	0.2908465226
559	0.2905993425
560	0.2904003086
561	0.2901071128
562	0.2899627735
563	0.2898027684
564	0.2896768483
565	0.2894987116
566	0.2892184294
567	0.288950883
568	0.288774631
569	0.2886114423
570	0.288416935
571	0.288266945
572	0.2880485572
573	0.2879337733
574	0.287746822
575	0.287492132
576	0.2873102754
577	0.2869789957
578	0.2867315758
579	0.2865432649
580	0.2863802441
581	0.2861021324
582	0.2860119027
583	0.2859517037
584	0.2858023594
585	0.285614806
586	0.2855309487
587	0.2852374723
588	0.2850329606
589	0.2848611037
590	0.2846936407
591	0.2844158193
592	0.2842971866
593	0.2841428268
594	0.2839574255
595	0.2837728918
596	0.2834470928
597	0.2833216906
598	0.2829875615
599	0.2828931345
600	0.2827423702
601	0.2826831711
602	0.2824910575
603	0.2822018401
604	0.2819581206
605	0.2818363979
606	0.2815494658
607	0.2814617575
608	0.2812245161
609	0.2809079733
610	0.2807339929
611	0.2806030426
612	0.2804856047
613	0.2800994492
614	0.2800350192
615	0.2798682358
616	0.2795852675
617	0.2793469757
618	0.2791424076
619	0.2790121222
620	0.2788138046
621	0.2785525935
622	0.2784145857
623	0.2782799759
624	0.278073047
625	0.2776829229
626	0.2774837875
627	0.2770859608
628	0.2769762323
629	0.276706257
630	0.2766060536
631	0.2764402762
632	0.2761686471
633	0.2759031196
634	0.2754553487
635	0.2752240221
636	0.2750097789
637	0.2747572148
638	0.2745650654
639	0.274379589
640	0.2741184783
641	0.2737826138
642	0.2736193291
643	0.2734014743
644	0.2732651222
645	0.2731287574
646	0.2730292895
647	0.2727916702
648	0.2724065485
649	0.2722692978
650	0.2720021779
651	0.2719002848
652	0.2714319683
653	0.2712770725
654	0.2711867883
655	0.2710565382
656	0.2706359937
657	0.2704605785
658	0.2701520966
659	0.2700026954
660	0.2697569852
661	0.2694639582
662	0.2693228413
663	0.269181201
664	0.2689612148
665	0.2688557155
666	0.2687021122
667	0.2685626879
668	0.2684168396
669	0.2682335871
670	0.2680770007
671	0.2680683962
672	0.2679441819
673	0.2678127275
674	0.2676375722
675	0.267492936
676	0.2672410805
677	0.2671399088
678	0.266970257
679	0.266912082
680	0.266821
681	0.2666203822
682	0.2666101725
683	0.2664032169
684	0.266137441
685	0.2659887743
686	0.2657981571
687	0.2655084667
688	0.265334507
689	0.2652584024
690	0.2651079128
691	0.2650394659
692	0.2648165173
693	0.2645721258
694	0.2644006451
695	0.2642158697
696	0.2641014715
697	0.2638295348
698	0.2636208435
699	0.2634092345
700	0.2632447359
701	0.2630790515
702	0.2628933042
703	0.2626616882
704	0.262438508
705	0.2620753896
706	0.2619060966
707	0.2616871691
708	0.2615634304
709	0.2614345306
710	0.2611407624
711	0.260940314
712	0.2607020059
713	0.2604154819
714	0.2601732598
715	0.2598934931
716	0.2598061049
717	0.2596751789
718	0.2595528552
719	0.2593993734
720	0.2592325412
721	0.2589714243
722	0.2587596692
723	0.2585140262
724	0.2582219162
725	0.2579459529
726	0.2577733772
727	0.2576262171
728	0.2575052095
729	0.2572865218
730	0.2571206071
731	0.2569010518
732	0.256561835
733	0.256285795
734	0.2559776667
735	0.2558430824
736	0.2556490895
737	0.2554509305
738	0.255308212
739	0.2550945328
740	0.2549071843
741	0.2548566887
742	0.2545627775
743	0.2543993977
744	0.2543328405
745	0.2539658764
746	0.2536311689
747	0.2535281607
748	0.2534831767
749	0.2532190509
750	0.2529775373
751	0.2528445515
752	0.2526513792
753	0.2525157944
754	0.2521430401
755	0.2520663259
756	0.2517419753
757	0.2514029865
758	0.2512367256
759	0.2511143464
760	0.2509686382
761	0.2507170208
762	0.2505003261
763	0.250333037
764	0.2501039572
765	0.2499289245
766	0.2498573246
767	0.2497598017
768	0.2494351938
769	0.2493522735
770	0.2492239008
771	0.2491409909
772	0.2488215601
773	0.2487221712
774	0.248602171
775	0.2483997062
776	0.2481599108
777	0.2479078445
778	0.2477772134
779	0.2475270884
780	0.247397467
781	0.2471636722
782	0.2470835317
783	0.2467028782
784	0.2465279392
785	0.2464451799
786	0.246210265
787	0.2461203316
788	0.2459217981
789	0.2457230502
790	0.245620825
791	0.2455370835
792	0.2453702331
793	0.2452416364
794	0.2450995579
795	0.2447883033
796	0.2446318204
797	0.2443299059
798	0.2442804626
799	0.2441565174
800	0.2438827804
801	0.2434724036
802	0.2431981142
803	0.2431266943
804	0.2428584023
805	0.2427909222
806	0.242504192
807	0.2424088023
808	0.2421134094
809	0.2420336958
810	0.2417607118
811	0.2416623865
812	0.2414854098
813	0.2413295298
814	0.2412726617
815	0.2411026671
816	0.2408710704
817	0.2405792412
818	0.2403982574
819	0.240340066
820	0.2401584505
821	0.2399507571
822	0.2396678181
823	0.2395650744
824	0.2394294768
825	0.2392206636
826	0.2389805519
827	0.2387701943
828	0.2386381999
829	0.2385114139
830	0.2383195136
831	0.2381358083
832	0.2379303968
833	0.237508732
834	0.2373998518
835	0.2372603049
836	0.2370137307
837	0.2367888271
838	0.2366948639
839	0.2365291032
840	0.2362978926
841	0.2360132011
842	0.235921496
843	0.2356854727
844	0.2353557441
845	0.2349988663
846	0.2348964607
847	0.2347210381
848	0.2345954258
849	0.2345891489
850	0.234437617
851	0.234165694
852	0.2340920714
853	0.2338472726
854	0.233713123
855	0.2335366071
856	0.2335026587
857	0.2333297826
858	0.2331733111
859	0.232893894
860	0.2327349915
861	0.2325631534
862	0.2323013708
863	0.2321155281
864	0.2318182083
865	0.2316758757
866	0.2314240204
867	0.2312708918
868	0.2310124146
869	0.230893268
870	0.2306751168
871	0.2305505075
872	0.2303111723
873	0.2301429118
874	0.2300110642
875	0.2297487528
876	0.2295565508
877	0.2294173893
878	0.2293217515
879	0.2290540981
880	0.2289530477
881	0.2287907676
882	0.2287570186
883	0.2285317091
884	0.228347852
885	0.2283462844
886	0.2281850159
887	0.2279327035
888	0.2277984125
889	0.2277186951
890	0.227606889
891	0.2273599184
892	0.2271831891
893	0.2269243807
894	0.2266006804
895	0.2263725467
896	0.2262650479
897	0.2261132565
898	0.2258320024
899	0.2256465891
900	0.2254562271
901	0.2253815486
902	0.2251961828
903	0.2251527463
904	0.2249642461
905	0.2248062477
906	0.2246311779
907	0.2244833316
908	0.2242576232
909	0.2242215227
910	0.2240735154
911	0.223967749
912	0.2238759396
913	0.2238114071
914	0.2236698543
915	0.2235559033
916	0.2232498613
917	0.2230969075
918	0.2230125231
919	0.2229645856
920	0.2228451922
921	0.222618057
922	0.222427596
923	0.2222172249
924	0.2220240919
925	0.221972863
926	0.2218116197
927	0.2215653108
928	0.2214843985
929	0.2211570224
930	0.2210409826
931	0.2207850289
932	0.2204919587
933	0.2203810691
934	0.2200283863
935	0.2199280988
936	0.2195767238
937	0.2194811104
938	0.2194190639
939	0.2193173343
940	0.2192386603
941	0.219097102
942	0.2189179521
943	0.2187552083
944	0.2184560795
945	0.2182943461
946	0.2182583336
947	0.2180226692
948	0.2178304901
949	0.2176825887
950	0.2175912798
951	0.2174076563
952	0.2173282284
953	0.2170952871
954	0.2170311404
955	0.2167266597
956	0.2166148951
957	0.2164879199
958	0.2162901519
959	0.216223219
960	0.2160955447
961	0.215889021
962	0.2158611964
963	0.2157777811
964	0.2155467681
965	0.2151820118
966	0.2150582733
967	0.214996386
968	0.2149077424
969	0.2148766244
970	0.214688824
971	0.2146231321
972	0.214385436
973	0.2141996661
974	0.2139541544
975	0.2136495469
976	0.213627196
977	0.2135377772
978	0.2133745277
979	0.2131314599
980	0.2130699199
981	0.2129317274
982	0.212896223
983	0.2127563397
984	0.2126227952
985	0.2124618104
986	0.21237672
987	0.2122710385
988	0.2121921685
989	0.2119874884
990	0.2118885091
991	0.2117912484
992	0.2116417789
993	0.2115349595
994	0.2113649237
995	0.2111628336
996	0.2109654376
997	0.2105258943
998	0.2103980143
999	0.2102144105
