iter	Logloss
259	0.3676292893
260	0.3672109095
261	0.3668214201
262	0.3664539695
263	0.3659349607
264	0.3654633772
265	0.3650908188
266	0.3647635761
267	0.3643033902
268	0.3638578444
269	0.3634889987
270	0.3630783432
271	0.3626763592
272	0.3621705119
273	0.3617811504
274	0.361448582
275	0.3611584883
276	0.3606159017
277	0.3602120889
278	0.3597845547
279	0.3596761366
280	0.3593357089
281	0.3588626979
282	0.3585900204
283	0.3581532915
284	0.3577479263
285	0.357339655
286	0.3569720367
287	0.3564251226
288	0.355927412
289	0.3556766517
290	0.3552649997
291	0.3549384708
292	0.3544229779
293	0.353877172
294	0.3535524818
295	0.3532941454
296	0.3530476234
297	0.3527400392
298	0.3524562638
299	0.3519949469
300	0.3516379611
301	0.3513410531
302	0.3510805449
303	0.350769667
304	0.3504312609
305	0.3500553323
306	0.3497128724
307	0.3490908939
308	0.3485737846
309	0.3482563665
310	0.3480163068
311	0.3474656499
312	0.3469542966
313	0.3466061099
314	0.3462518727
315	0.3459403926
316	0.3455910753
317	0.3451623532
318	0.3449342379
319	0.3447062684
320	0.3443287674
321	0.3439049548
322	0.3434530535
323	0.3431675822
324	0.3427503375
325	0.3422385563
326	0.3418458146
327	0.3416501526
328	0.3412591909
329	0.3407909493
330	0.3404503087
331	0.3400064086
332	0.3394811607
333	0.3391601144
334	0.3388737084
335	0.3386017666
336	0.3382646932
337	0.3379497686
338	0.3376696243
339	0.3373870018
340	0.337110306
341	0.3369068148
342	0.3365801883
343	0.3363252985
344	0.3359334048
345	0.3358822876
346	0.3354228858
347	0.3350919954
348	0.3349450362
349	0.3346125904
350	0.3343021961
351	0.3337458761
352	0.3334300328
353	0.3331465535
354	0.3329444844
355	0.3326096631
356	0.3322345976
357	0.3319620096
358	0.3317587319
359	0.3314120636
360	0.3310967499
361	0.3307779873
362	0.330417614
363	0.3299310377
364	0.3297476655
365	0.3294444187
366	0.3290073343
367	0.3287672643
368	0.3284685667
369	0.3281588005
370	0.3279103743
371	0.3277015707
372	0.3273259311
373	0.3271195533
374	0.3267314052
375	0.3264195326
376	0.3261386384
377	0.3257765802
378	0.3255404707
379	0.3252870475
380	0.3250564563
381	0.3246004149
382	0.3244531018
383	0.324158065
384	0.3238381018
385	0.3235408996
386	0.3230946418
387	0.3228257242
388	0.322436433
389	0.3222347129
390	0.3220385622
391	0.3217262803
392	0.3213744981
393	0.3210435116
394	0.3207845162
395	0.3204111579
396	0.320233533
397	0.3199067303
398	0.3196195431
399	0.3194158872
400	0.3192712977
401	0.3188722572
402	0.3185709963
403	0.3182701645
404	0.3180403972
405	0.3177947077
406	0.3175686751
407	0.31731928
408	0.3170528744
409	0.3168795294
410	0.3162754039
411	0.3161230767
412	0.3158728347
413	0.3155528922
414	0.3152446888
415	0.3150196189
416	0.3145414724
417	0.3142801524
418	0.3141157823
419	0.3138034632
420	0.3137151606
421	0.3135182392
422	0.313352662
423	0.3130795108
424	0.312828533
425	0.3124798255
426	0.3122788659
427	0.3121477963
428	0.3118596203
429	0.3115580178
430	0.3113103871
431	0.3110409985
432	0.3108656542
433	0.3106738528
434	0.3103212409
435	0.3100550586
436	0.3098267086
437	0.3095110298
438	0.3092994214
439	0.3089444817
440	0.3087395021
441	0.3084058202
442	0.3081638145
443	0.3078230201
444	0.3076254574
445	0.3074756025
446	0.3071548065
447	0.3068610015
448	0.3067189952
449	0.3064653644
450	0.3061961969
451	0.3059895189
452	0.305718816
453	0.305392748
454	0.3051014029
455	0.3048271947
456	0.3045163578
457	0.3043548639
458	0.3039622781
459	0.3037394782
460	0.303523738
461	0.3031993386
462	0.3029659224
463	0.3026672503
464	0.3024262861
465	0.3023135515
466	0.3021578298
467	0.3018338183
468	0.3016200369
469	0.301317654
470	0.3010961405
471	0.300646362
472	0.3003870146
473	0.3001484336
474	0.2999378463
475	0.2994915986
476	0.299189269
477	0.2988880588
478	0.2987370099
479	0.2985013704
480	0.2983986044
481	0.2980197933
482	0.2977598671
483	0.2973858899
484	0.2972774972
485	0.2971036863
486	0.2969317536
487	0.2966102661
488	0.2964093078
489	0.2962036363
490	0.2960627571
491	0.2957535758
492	0.2954900953
493	0.2950684591
494	0.2948119481
495	0.2946817132
496	0.2944322365
497	0.2941902952
498	0.2940307113
499	0.2938232328
500	0.2935565528
501	0.2933457806
502	0.2931410114
503	0.292732884
504	0.2926140824
505	0.2921504797
506	0.291869826
507	0.2917095122
508	0.2913468633
509	0.2910224904
510	0.2909368616
511	0.29079386
512	0.2905995479
513	0.2903871995
514	0.2900480848
515	0.2897063712
516	0.2895311037
517	0.289410802
518	0.2890487295
519	0.2888739777
520	0.2886390347
521	0.2883906525
522	0.2880026343
523	0.2878136863
524	0.2875570391
525	0.2873193043
526	0.2871339561
527	0.2869263592
528	0.2866183576
529	0.2864667825
530	0.2863604614
531	0.2862016641
532	0.2860728424
533	0.2858252273
534	0.2857014732
535	0.2853560181
536	0.2850982331
537	0.2847330085
538	0.2844968585
539	0.284295798
540	0.2839803822
541	0.2838303139
542	0.2837553705
543	0.2835371295
544	0.2834865373
545	0.2832930796
546	0.2830151539
547	0.2826567307
548	0.2824322059
549	0.2821790455
550	0.2818205268
551	0.2815646698
552	0.2813772355
553	0.2811445313
554	0.2809960732
555	0.2808818433
556	0.2806555968
557	0.280506455
558	0.2802330854
559	0.279994156
560	0.279771468
561	0.2794572945
562	0.2792463597
563	0.2789652359
564	0.2788070837
565	0.2785743065
566	0.2784739051
567	0.2782722606
568	0.2779495929
569	0.2778285973
570	0.277491765
571	0.277217516
572	0.2769143923
573	0.2765751654
574	0.2762417277
575	0.2760549396
576	0.275915516
577	0.2756731397
578	0.2755428136
579	0.2752877254
580	0.2750803812
581	0.2749526249
582	0.2748733757
583	0.2745655521
584	0.2743190529
585	0.2740548418
586	0.2736786623
587	0.2735447985
588	0.2732823534
589	0.2729625849
590	0.2728052114
591	0.272616028
592	0.2723487337
593	0.272189459
594	0.2718636634
595	0.2716855164
596	0.2715362742
597	0.2714406158
598	0.2713290158
599	0.2710646756
600	0.270899914
601	0.2707751151
602	0.2706067388
603	0.2703626456
604	0.2701798394
605	0.2700414993
606	0.269891842
607	0.2697822707
608	0.2696447674
609	0.2695077631
610	0.2693459959
611	0.2690601695
612	0.2688009029
613	0.2685449099
614	0.2684027094
615	0.2681888672
616	0.2680950624
617	0.2678610265
618	0.267639247
619	0.2673493381
620	0.2670103472
621	0.2668141956
622	0.2667542316
623	0.266606965
624	0.2664502186
625	0.2660814742
626	0.265876065
627	0.2656718689
628	0.2655425906
629	0.2652600854
630	0.2650790421
631	0.2649882654
632	0.2646523965
633	0.2644866231
634	0.2643655062
635	0.2642922933
636	0.2639690047
637	0.2637398962
638	0.2636059484
639	0.263442673
640	0.2632235494
641	0.2631340125
642	0.2629476782
643	0.2628694093
644	0.2627828111
645	0.2626125934
646	0.2621782765
647	0.261944169
648	0.2617930326
649	0.2616984142
650	0.2615297526
651	0.2612847764
652	0.2610891892
653	0.2607361195
654	0.2606366624
655	0.2603374155
656	0.2602006957
657	0.2599823931
658	0.2598413775
659	0.2596784399
660	0.2594457559
661	0.2593013199
662	0.2591871345
663	0.2590529532
664	0.2588192337
665	0.258553848
666	0.25840239
667	0.2582875859
668	0.258168798
669	0.2579869648
670	0.2577930683
671	0.257619592
672	0.2575106416
673	0.2573853975
674	0.2572904581
675	0.257073412
676	0.2569380519
677	0.2568616128
678	0.256605453
679	0.2563871216
680	0.2562272169
681	0.2561402899
682	0.2559389395
683	0.2558243776
684	0.255580625
685	0.2552293601
686	0.2548336499
687	0.2546037255
688	0.2543297402
689	0.2541442127
690	0.2538850001
691	0.2537866305
692	0.253619403
693	0.2534595917
694	0.2533250884
695	0.2532601947
696	0.2530356683
697	0.2529545305
698	0.2525894913
699	0.2524221428
700	0.2522539284
701	0.2521216103
702	0.2519100153
703	0.251681135
704	0.2514780895
705	0.2512053377
706	0.2510122595
707	0.2508414481
708	0.2505679003
709	0.2503801716
710	0.2501734545
711	0.2499279355
712	0.2497804833
713	0.2494030625
714	0.2493100289
715	0.249001833
716	0.2489356408
717	0.2488215929
718	0.2486814225
719	0.2484389663
720	0.2482541914
721	0.2481495095
722	0.2477633066
723	0.2473408118
724	0.2472624566
725	0.2472187903
726	0.2469699611
727	0.2468893347
728	0.2467606636
729	0.2466536299
730	0.2465075022
731	0.2461688149
732	0.2459649113
733	0.2458497333
734	0.2457421182
735	0.24563909
736	0.2454624425
737	0.2453663112
738	0.2452450431
739	0.2450973225
740	0.2449246855
741	0.2447972332
742	0.2446514789
743	0.2445344204
744	0.244268411
745	0.2441201508
746	0.2440343121
747	0.2439313666
748	0.243679709
749	0.2435059484
750	0.2432961501
751	0.2429914271
752	0.2427636672
753	0.242657848
754	0.2424493837
755	0.2422747439
756	0.2420625165
757	0.2419791573
758	0.2418302624
759	0.2416676882
760	0.2415300052
761	0.2414163977
762	0.2412935313
763	0.2410391064
764	0.2407758464
765	0.2406361583
766	0.2404305322
767	0.2403575903
768	0.2402061189
769	0.2400556429
770	0.2399380936
771	0.2398050728
772	0.2396017062
773	0.2394556485
774	0.2393428484
775	0.2390864081
776	0.238959987
777	0.2388238331
778	0.2387404701
779	0.2384402049
780	0.2382867964
781	0.2382317214
782	0.2379363535
783	0.2376929822
784	0.2375130239
785	0.2373524974
786	0.2371579589
787	0.2371242066
788	0.2369153655
789	0.2366735009
790	0.2364468889
791	0.2364034606
792	0.2361997989
793	0.2360687406
794	0.235837835
795	0.235637067
796	0.2353892795
797	0.235152812
798	0.234961801
799	0.2348061923
800	0.2347045456
801	0.2344072269
802	0.2343039351
803	0.2340762493
804	0.2338772824
805	0.2336685755
806	0.2335176406
807	0.2333998638
808	0.2331150058
809	0.2329251527
810	0.2327918585
811	0.2327614885
812	0.2324883301
813	0.2322452319
814	0.2321365809
815	0.2319615435
816	0.2318179318
817	0.2317465794
818	0.2316392702
819	0.2314134009
820	0.2313454548
821	0.2311057677
822	0.2309135869
823	0.2306636221
824	0.2306130943
825	0.2305604144
826	0.2305086902
827	0.230252004
828	0.2300267633
829	0.2299469391
830	0.229674384
831	0.229610574
832	0.2293622594
833	0.2292835848
834	0.2292545391
835	0.2291124829
836	0.2288721153
837	0.2286804616
838	0.2284594856
839	0.2284087923
840	0.228303359
841	0.22820088
842	0.2280154862
843	0.2277964902
844	0.2277251654
845	0.2276138294
846	0.2273001218
847	0.226974949
848	0.2268707141
849	0.226730894
850	0.2265251845
851	0.226397504
852	0.2262779912
853	0.2262234237
854	0.2260232453
855	0.2259669347
856	0.225860895
857	0.2257579027
858	0.2255664936
859	0.2254620803
860	0.2252396242
861	0.2250082267
862	0.2248016126
863	0.2246463728
864	0.2244977508
865	0.2243611838
866	0.2241832516
867	0.2239487241
868	0.2237538646
869	0.2234539256
870	0.2233199711
871	0.2232472687
872	0.2230480409
873	0.2228342825
874	0.2226984924
875	0.2225225638
876	0.2221761634
877	0.2220193899
878	0.2219228195
879	0.2216309765
880	0.2215593465
881	0.2215295095
882	0.2213366763
883	0.221254557
884	0.2211613798
885	0.2209283543
886	0.2207929987
887	0.2206392003
888	0.2204281448
889	0.220369787
890	0.2201440946
891	0.2199050411
892	0.2196902695
893	0.2196402064
894	0.2193912757
895	0.2191321987
896	0.2191050717
897	0.2190386899
898	0.2189191408
899	0.218738458
900	0.2186587641
901	0.2185872726
902	0.2185357183
903	0.2184460549
904	0.2183399838
905	0.2180769493
906	0.2178266146
907	0.2176407937
908	0.2175736322
909	0.2174965024
910	0.217329564
911	0.2169622595
912	0.2167421832
913	0.2166940204
914	0.2165586145
915	0.2164628976
916	0.2163250852
917	0.2161605941
918	0.2160391037
919	0.2158928459
920	0.2156714379
921	0.2155812537
922	0.2155341171
923	0.2153201706
924	0.2150852872
925	0.2148927975
926	0.2148193075
927	0.2147305184
928	0.2146182262
929	0.2145715007
930	0.2143779461
931	0.2141995419
932	0.2140487922
933	0.2138283647
934	0.2137282127
935	0.2135271277
936	0.2134942453
937	0.2134194517
938	0.2132920476
939	0.2131579139
940	0.2129757716
941	0.212848504
942	0.2126941769
943	0.2126020898
944	0.2125072641
945	0.2123547004
946	0.2121883754
947	0.212011296
948	0.2119086652
949	0.2117766733
950	0.2114808988
951	0.2112747624
952	0.2110498675
953	0.2109681068
954	0.2106950878
955	0.2104898371
956	0.2104213478
957	0.2104018689
958	0.2103120966
959	0.2102105773
960	0.2101616684
961	0.2099519256
962	0.2097675665
963	0.209542118
964	0.20925146
965	0.2091236077
966	0.2090604465
967	0.2088006075
968	0.2087799968
969	0.2086203695
970	0.2084911551
971	0.208415238
972	0.2082118719
973	0.2081620472
974	0.2080530199
975	0.2079631899
976	0.207681451
977	0.2076286509
978	0.2075188518
979	0.2074996194
980	0.2072846786
981	0.2070795558
982	0.2068011322
983	0.2067587589
984	0.2066583395
985	0.2065274656
986	0.2063375009
987	0.2063073989
988	0.205985775
989	0.2058620866
990	0.205798309
991	0.2057094908
992	0.2054036705
993	0.2051066537
994	0.2048603666
995	0.2048274558
996	0.2047249295
997	0.2047159201
998	0.2045607816
999	0.2044225681
