iter	Logloss
191	0.4037096865
192	0.4030677823
193	0.4023404032
194	0.4017400151
195	0.401484365
196	0.4009948467
197	0.4003527629
198	0.399841597
199	0.3993402535
200	0.3987850823
201	0.3982483476
202	0.3978505254
203	0.3973840994
204	0.3968637244
205	0.3963750332
206	0.3956396946
207	0.3951557988
208	0.3946833287
209	0.3942448886
210	0.3937748739
211	0.3932847919
212	0.3925655499
213	0.3917440034
214	0.3911537376
215	0.3905401138
216	0.3899930111
217	0.3893646796
218	0.388750851
219	0.3883032123
220	0.3880325508
221	0.3875544208
222	0.3870312057
223	0.3865432703
224	0.3860553644
225	0.38574666
226	0.3852321668
227	0.3850852249
228	0.384590668
229	0.3842629759
230	0.3838889164
231	0.3836541178
232	0.3831234004
233	0.3827437247
234	0.3822170327
235	0.3815519675
236	0.3812489754
237	0.3809644073
238	0.3805339928
239	0.3802571836
240	0.3797293648
241	0.3791122411
242	0.3786800532
243	0.3784681537
244	0.3780893943
245	0.3776273675
246	0.3771993471
247	0.3767876621
248	0.3762489569
249	0.375891672
250	0.3752995471
251	0.3749389054
252	0.374560664
253	0.3743393975
254	0.3739534487
255	0.3735375272
256	0.3731933929
257	0.3728392607
258	0.3724492549
259	0.3721379546
260	0.3717104669
261	0.3714027537
262	0.3710794153
263	0.3706927322
264	0.3702647208
265	0.3697541986
266	0.3692408796
267	0.3688355634
268	0.3683930914
269	0.3680286788
270	0.3674925688
271	0.3668625681
272	0.3664715744
273	0.3660882231
274	0.3656214051
275	0.3654323045
276	0.3649795801
277	0.364588461
278	0.3642213443
279	0.3636713556
280	0.3632071907
281	0.362716951
282	0.3623910237
283	0.3619921738
284	0.361459127
285	0.3612132667
286	0.360928173
287	0.3604380033
288	0.3599903775
289	0.3596097142
290	0.3592247837
291	0.3588073701
292	0.3584514885
293	0.3580237927
294	0.3578595976
295	0.3574295087
296	0.3570373415
297	0.3567871122
298	0.356601079
299	0.3562739987
300	0.3559662887
301	0.3556395956
302	0.3552432046
303	0.3550050437
304	0.3546474164
305	0.3543319141
306	0.3540431634
307	0.3535620887
308	0.3532547364
309	0.3526256318
310	0.3523928016
311	0.3520147186
312	0.3518084531
313	0.3514781092
314	0.3511485613
315	0.3509640984
316	0.3506197262
317	0.3501546949
318	0.3498354019
319	0.3495349482
320	0.3491958448
321	0.3487540378
322	0.3484138807
323	0.3479319496
324	0.3477015029
325	0.3474258933
326	0.3468738828
327	0.3465699511
328	0.3462687556
329	0.3458001652
330	0.3453953538
331	0.3451166428
332	0.3448565987
333	0.344546754
334	0.3442174648
335	0.3439650133
336	0.3435745536
337	0.343174502
338	0.3427742247
339	0.3424445366
340	0.3420649546
341	0.3417986828
342	0.3412703083
343	0.3411165961
344	0.3408657531
345	0.3405983447
346	0.3401655202
347	0.3399443983
348	0.3397571418
349	0.3394190802
350	0.3390771541
351	0.3387477832
352	0.3385333328
353	0.3383925372
354	0.3380695259
355	0.3379196699
356	0.3377176421
357	0.337362991
358	0.3371193994
359	0.3368838777
360	0.3366309842
361	0.3362334635
362	0.3361293706
363	0.3357826103
364	0.335559035
365	0.3354587823
366	0.3352303309
367	0.3350080442
368	0.3347225573
369	0.3345638733
370	0.334082232
371	0.3336624755
372	0.3333490745
373	0.3332461331
374	0.3330473327
375	0.3327770622
376	0.3324964818
377	0.3322114166
378	0.3318939277
379	0.3316661895
380	0.3312921525
381	0.3308679533
382	0.3304581842
383	0.3302152028
384	0.3300319113
385	0.3298022769
386	0.3296583756
387	0.3292904803
388	0.329074285
389	0.3287004546
390	0.3283729827
391	0.3283088573
392	0.328016049
393	0.327642819
394	0.3272749757
395	0.3269199276
396	0.3266561455
397	0.3264711534
398	0.3261713733
399	0.3260655371
400	0.3258158518
401	0.3254465653
402	0.3251138356
403	0.3248338577
404	0.3245075647
405	0.3241632842
406	0.3236483125
407	0.3234038731
408	0.323211735
409	0.3230588007
410	0.3227756813
411	0.3224710538
412	0.3223283149
413	0.3220279159
414	0.3219179707
415	0.321707909
416	0.3211200646
417	0.3209517489
418	0.3205050716
419	0.3203230281
420	0.3201383414
421	0.3199134906
422	0.3198128548
423	0.3195395963
424	0.3193450892
425	0.3191190744
426	0.3189235771
427	0.3187978326
428	0.3185114628
429	0.3180320199
430	0.3178586354
431	0.317658731
432	0.3174108425
433	0.3170814348
434	0.3168933484
435	0.316645282
436	0.3164013348
437	0.3162683648
438	0.3159972429
439	0.3157415823
440	0.3152733157
441	0.3149894719
442	0.3146546742
443	0.3142691847
444	0.3139316241
445	0.3135221693
446	0.3132615004
447	0.3129620907
448	0.3127897015
449	0.312493895
450	0.3121705109
451	0.3120311818
452	0.3118312854
453	0.3117133434
454	0.3114449698
455	0.3111712735
456	0.3108762151
457	0.3106040379
458	0.3103663247
459	0.3101441271
460	0.309907569
461	0.3096084088
462	0.3091580702
463	0.3089504857
464	0.3086023652
465	0.3083718964
466	0.308129138
467	0.3079764879
468	0.3077422112
469	0.3074773696
470	0.3073553558
471	0.3069331513
472	0.3066222403
473	0.3063708366
474	0.3061608418
475	0.3058264285
476	0.3055216776
477	0.3053101846
478	0.3050380213
479	0.3049319008
480	0.3047574724
481	0.3044711346
482	0.3042034264
483	0.3038826579
484	0.3037045175
485	0.303588338
486	0.3033588544
487	0.3031630219
488	0.3029348422
489	0.302765629
490	0.302567512
491	0.302273389
492	0.3021107303
493	0.3019093843
494	0.3016730563
495	0.3013627932
496	0.3011433456
497	0.3009218233
498	0.3006083807
499	0.3003493456
500	0.3001249278
501	0.2998639802
502	0.2997735965
503	0.2996808622
504	0.299457188
505	0.2993514621
506	0.2988716901
507	0.2985764878
508	0.2982983287
509	0.2980399471
510	0.2979915872
511	0.2977543424
512	0.297551026
513	0.2972948317
514	0.2971990415
515	0.2968949715
516	0.296650667
517	0.2964607203
518	0.2963179635
519	0.2958368643
520	0.2957337777
521	0.2955596339
522	0.2954227078
523	0.2952140474
524	0.2948466357
525	0.2946905064
526	0.294412113
527	0.2943237899
528	0.2941700431
529	0.2938857057
530	0.2938170825
531	0.2935405693
532	0.2933495825
533	0.2932455278
534	0.2929350212
535	0.2928147582
536	0.2927142656
537	0.2925089366
538	0.292339283
539	0.2920295112
540	0.2919692858
541	0.2918150009
542	0.2915833915
543	0.2912686578
544	0.291007397
545	0.2907204229
546	0.2906273375
547	0.2902559301
548	0.2899782006
549	0.2897599666
550	0.2895552077
551	0.289359217
552	0.289212477
553	0.2889354474
554	0.2887994155
555	0.2887101753
556	0.2884180454
557	0.2883175948
558	0.2880641585
559	0.2878023863
560	0.2876269342
561	0.2874579286
562	0.2872881811
563	0.2869689592
564	0.2867154447
565	0.2865719827
566	0.2863613149
567	0.2862453586
568	0.2859512336
569	0.285803605
570	0.2856827007
571	0.2853642634
572	0.2850144264
573	0.2847729312
574	0.2846548132
575	0.2844507378
576	0.2842535337
577	0.2839365545
578	0.2837140236
579	0.2834375495
580	0.2832235856
581	0.2831180227
582	0.2829927051
583	0.2827409642
584	0.2825615499
585	0.2822031374
586	0.2819502296
587	0.281750403
588	0.2812300872
589	0.2811835456
590	0.2810866233
591	0.2808457914
592	0.2807291739
593	0.2805221952
594	0.2803627649
595	0.2801853604
596	0.2800667592
597	0.2799211776
598	0.2797695965
599	0.2796305577
600	0.279507851
601	0.2792168417
602	0.2790512591
603	0.2789962214
604	0.278856531
605	0.2784973461
606	0.2783225328
607	0.2781092001
608	0.2779013559
609	0.2777920336
610	0.2776664184
611	0.2775003409
612	0.2772898625
613	0.277118032
614	0.2768516135
615	0.2767743639
616	0.2765395314
617	0.2763013498
618	0.2761879686
619	0.2760060437
620	0.2758495745
621	0.2757106258
622	0.2756427341
623	0.2755196856
624	0.275383792
625	0.2750552189
626	0.2748789797
627	0.2745864923
628	0.2744209366
629	0.2741557422
630	0.2739160561
631	0.2737582479
632	0.27355873
633	0.2733585586
634	0.2732422539
635	0.2731407779
636	0.2728811855
637	0.272645785
638	0.2724358002
639	0.2722769529
640	0.2721588356
641	0.272089649
642	0.2719477162
643	0.2719092946
644	0.2718363627
645	0.2717879866
646	0.2715221829
647	0.2714230007
648	0.2713035558
649	0.2711724362
650	0.2710968855
651	0.2708262238
652	0.2706724782
653	0.2702948394
654	0.2699661045
655	0.2697404781
656	0.2695846796
657	0.2693610767
658	0.2690857761
659	0.2688412039
660	0.2686520717
661	0.2684397017
662	0.2683395114
663	0.2681635392
664	0.2680252283
665	0.2678328474
666	0.2676183553
667	0.2675126707
668	0.2673168165
669	0.2670125688
670	0.2667455034
671	0.2664145726
672	0.2661906198
673	0.266063144
674	0.2659422887
675	0.2655489479
676	0.2653039182
677	0.2651987866
678	0.2650470911
679	0.2648766694
680	0.2647163516
681	0.2646304628
682	0.264426097
683	0.2642950885
684	0.2641901544
685	0.2638733985
686	0.2635908755
687	0.2635119237
688	0.263302252
689	0.2631361703
690	0.2628494719
691	0.2627681175
692	0.2626511895
693	0.2622925442
694	0.2621602245
695	0.262004507
696	0.2617529431
697	0.2616174394
698	0.2614010603
699	0.26119651
700	0.2609641105
701	0.260922916
702	0.2606340746
703	0.2602682426
704	0.2599573232
705	0.2597920512
706	0.2597067311
707	0.2594448671
708	0.2590750011
709	0.2588820971
710	0.2586839974
711	0.2584899595
712	0.258437312
713	0.2582032698
714	0.2580620117
715	0.2579383161
716	0.2577692389
717	0.2576206482
718	0.25746326
719	0.2572488193
720	0.2569776119
721	0.2568817523
722	0.2565119546
723	0.2561421881
724	0.2559639854
725	0.2558466589
726	0.2555989461
727	0.2553451245
728	0.2551803687
729	0.2549959159
730	0.2547565355
731	0.2543417945
732	0.2540959421
733	0.2538911531
734	0.2538909997
735	0.253747311
736	0.2536974129
737	0.2535263304
738	0.2533971002
739	0.2532461725
740	0.2529768823
741	0.2528279102
742	0.2526704476
743	0.2524804574
744	0.2523619259
745	0.2522102102
746	0.2521175189
747	0.2519860869
748	0.2517502519
749	0.2516701448
750	0.2514357929
751	0.2512833101
752	0.2509844862
753	0.2506037016
754	0.2503984576
755	0.2501593041
756	0.2500605589
757	0.2499717771
758	0.249830148
759	0.2494733448
760	0.2492144349
761	0.2489637554
762	0.2488355596
763	0.2486046045
764	0.2483835536
765	0.2483437344
766	0.2482623723
767	0.2480138387
768	0.2478325853
769	0.2476504935
770	0.2475824063
771	0.2473736821
772	0.2471775487
773	0.2469802778
774	0.2467286102
775	0.2464520509
776	0.2462798054
777	0.2460549115
778	0.245857138
779	0.2456404662
780	0.2453120007
781	0.2452358202
782	0.2450828504
783	0.2448949478
784	0.2447728822
785	0.2446289824
786	0.2444075769
787	0.2441493837
788	0.2439888828
789	0.2438272676
790	0.243760399
791	0.2436972438
792	0.243598919
793	0.2435058463
794	0.2433343855
795	0.243215404
796	0.2430076638
797	0.2429643194
798	0.2428925433
799	0.2425070352
800	0.242376969
801	0.2420911107
802	0.2419484935
803	0.2415924042
804	0.2413009238
805	0.2410465567
806	0.2408981495
807	0.2406746215
808	0.2405951068
809	0.2404002618
810	0.2402647204
811	0.2400758223
812	0.2397682659
813	0.2396129933
814	0.2394324479
815	0.2392964384
816	0.2390465689
817	0.2388108943
818	0.2387124193
819	0.2385968477
820	0.2383581682
821	0.238075407
822	0.2378950129
823	0.2376365966
824	0.2374040758
825	0.237245909
826	0.2371864254
827	0.2370349923
828	0.2368849547
829	0.2366528063
830	0.2364919682
831	0.2363060521
832	0.2361505262
833	0.2360980754
834	0.2359722342
835	0.2356254553
836	0.2354493084
837	0.2353577993
838	0.2351337421
839	0.2349075185
840	0.2348150154
841	0.2347596009
842	0.2345645313
843	0.2343895557
844	0.2342768014
845	0.2340672078
846	0.2338824968
847	0.2337490841
848	0.2337429615
849	0.2334743133
850	0.2332670489
851	0.2331985314
852	0.233102591
853	0.2329266401
854	0.2327476251
855	0.2326239137
856	0.2325046205
857	0.2323466629
858	0.23213789
859	0.2318543738
860	0.2315962316
861	0.2313377056
862	0.2311798736
863	0.231004631
864	0.230730949
865	0.2304910837
866	0.2303400157
867	0.230021633
868	0.2298771248
869	0.2296308536
870	0.2295326984
871	0.2292219749
872	0.2290647821
873	0.2288382477
874	0.2287885875
875	0.2285705811
876	0.2285017487
877	0.2283780392
878	0.22813953
879	0.2280943048
880	0.2278874141
881	0.2278349951
882	0.2276601224
883	0.2275328064
884	0.227378832
885	0.2270523643
886	0.2269975243
887	0.2269547684
888	0.2268398085
889	0.226649549
890	0.2263982927
891	0.2262253599
892	0.2260102335
893	0.2258177446
894	0.2256637414
895	0.2255270084
896	0.2254524831
897	0.2253821354
898	0.2251289822
899	0.2250595545
900	0.2250080117
901	0.2247694393
902	0.2245782858
903	0.2245096156
904	0.2244411027
905	0.2241772158
906	0.2239880327
907	0.2238536855
908	0.2237455052
909	0.2235725948
910	0.2234626245
911	0.2234123052
912	0.2230889581
913	0.2228803521
914	0.2226615024
915	0.2225582287
916	0.222298567
917	0.2220686205
918	0.2219235064
919	0.2218367555
920	0.2216852454
921	0.221461921
922	0.2211702577
923	0.2210711056
924	0.2209905845
925	0.2206789921
926	0.2204117996
927	0.2202928566
928	0.2200932637
929	0.2199213124
930	0.2197872695
931	0.2196204867
932	0.2194484551
933	0.2193328295
934	0.2192132805
935	0.2190259462
936	0.218941523
937	0.2189162888
938	0.2188220753
939	0.2187495426
940	0.2186240783
941	0.2185012518
942	0.2184372506
943	0.2181230283
944	0.217935284
945	0.2179228472
946	0.2177147761
947	0.2175362237
948	0.2174112762
949	0.2172611321
950	0.2170907063
951	0.2170674572
952	0.2168838268
953	0.2168230365
954	0.2165566185
955	0.2164181728
956	0.2162824797
957	0.2160226712
958	0.2159652772
959	0.2159504715
960	0.2158460273
961	0.2158152351
962	0.2157330392
963	0.2154043102
964	0.2150686456
965	0.2150424528
966	0.2148893511
967	0.2147968082
968	0.2146549485
969	0.2144939242
970	0.2141481093
971	0.2139167408
972	0.2137288566
973	0.2136043208
974	0.2133606344
975	0.2133320816
976	0.2133157348
977	0.2132340908
978	0.2130101457
979	0.2127811019
980	0.2127459402
981	0.2126527603
982	0.2124525161
983	0.2122628859
984	0.2121635599
985	0.2120629192
986	0.2119464688
987	0.2117998996
988	0.2116534454
989	0.2115597937
990	0.2115188972
991	0.211473426
992	0.211323603
993	0.2110723354
994	0.2109857186
995	0.2107508746
996	0.2105035921
997	0.2103795279
998	0.210226221
999	0.2102016677
