iter	Logloss
180	0.4105060767
181	0.4097600794
182	0.4091613156
183	0.4085349368
184	0.4080572566
185	0.4076182586
186	0.4070770069
187	0.4064057035
188	0.4059721736
189	0.4054074739
190	0.4047112449
191	0.4042681054
192	0.4033460102
193	0.4026116569
194	0.4018849512
195	0.4014766938
196	0.4010152328
197	0.4006197517
198	0.4000130572
199	0.3995028628
200	0.3989401568
201	0.3983900877
202	0.3976193228
203	0.396987219
204	0.3967040481
205	0.3959750265
206	0.3951862923
207	0.394656204
208	0.394129881
209	0.3935362721
210	0.3927946109
211	0.3920889108
212	0.3915510128
213	0.3910244707
214	0.3902184977
215	0.3896764336
216	0.3892031595
217	0.3887166206
218	0.388162528
219	0.3876607059
220	0.3872352584
221	0.3868292217
222	0.3864613509
223	0.386032193
224	0.3853639452
225	0.3849764972
226	0.3847152354
227	0.3842729009
228	0.383743856
229	0.3832615146
230	0.3828585542
231	0.3825118745
232	0.3821133227
233	0.3817801839
234	0.3812417147
235	0.3805060826
236	0.3802540461
237	0.3796699575
238	0.3792462262
239	0.3787201986
240	0.3781621316
241	0.377575821
242	0.3768334612
243	0.3765772612
244	0.3761898031
245	0.3757190635
246	0.3753076947
247	0.3748613681
248	0.3742453958
249	0.3736966227
250	0.3732281361
251	0.3728312127
252	0.3725644188
253	0.372004856
254	0.3713165307
255	0.3711336782
256	0.3707272023
257	0.3703137527
258	0.3697446742
259	0.3694992848
260	0.3690920418
261	0.3683938796
262	0.3679561953
263	0.367480807
264	0.367041123
265	0.366495665
266	0.3661384158
267	0.3658121443
268	0.3655449398
269	0.3651426572
270	0.3647976277
271	0.3644115153
272	0.3639746486
273	0.3633077186
274	0.3628906064
275	0.3623004022
276	0.3620139172
277	0.3615842555
278	0.361327631
279	0.3610065184
280	0.3606780391
281	0.3603467634
282	0.3600962235
283	0.3597663131
284	0.3595180212
285	0.3590519999
286	0.3587616435
287	0.3583087613
288	0.3577818349
289	0.3572502874
290	0.3567786841
291	0.3563782552
292	0.3561623899
293	0.3558941606
294	0.3554217342
295	0.3550082235
296	0.3547393972
297	0.354411848
298	0.3540983425
299	0.3537570712
300	0.3534596547
301	0.3530163536
302	0.3525820109
303	0.3522470615
304	0.3519225945
305	0.3516272265
306	0.3513188166
307	0.3508999154
308	0.3505733861
309	0.3501741671
310	0.3498242648
311	0.3492969891
312	0.3490359319
313	0.3487575862
314	0.3484443321
315	0.3481601457
316	0.3479692586
317	0.3476251348
318	0.3473377363
319	0.3469972717
320	0.3466276447
321	0.3462491704
322	0.3458170755
323	0.345444682
324	0.3452332216
325	0.3448643687
326	0.3444100285
327	0.3437731984
328	0.3433727385
329	0.3430521063
330	0.342787109
331	0.3425298225
332	0.3421810971
333	0.3418158746
334	0.3415201643
335	0.3412220561
336	0.3410235302
337	0.3405854636
338	0.3402754916
339	0.3399869498
340	0.3395624237
341	0.3392683051
342	0.338942419
343	0.3386926872
344	0.3384654702
345	0.3382145228
346	0.338021523
347	0.3377448217
348	0.3374201466
349	0.3369729605
350	0.3365631534
351	0.3362440269
352	0.3360686124
353	0.3356337428
354	0.3353124898
355	0.3349676665
356	0.3347228822
357	0.3344430251
358	0.3341386443
359	0.3336746854
360	0.3334064607
361	0.3331830135
362	0.3326502786
363	0.332367961
364	0.3320429409
365	0.3316419657
366	0.3313436781
367	0.3312203256
368	0.3309135337
369	0.3305874652
370	0.3302662652
371	0.3299724086
372	0.3297695404
373	0.3293852089
374	0.3290253482
375	0.3287201319
376	0.3285302268
377	0.3282539624
378	0.3278339765
379	0.3275468304
380	0.3271360527
381	0.3267958809
382	0.3264135556
383	0.3260501143
384	0.3257007119
385	0.325429271
386	0.3250484452
387	0.3247782422
388	0.3245498017
389	0.3243620452
390	0.324092082
391	0.3236559032
392	0.3235335911
393	0.3232474222
394	0.3230775317
395	0.3228601084
396	0.3227039107
397	0.3224204608
398	0.3221532021
399	0.3218372495
400	0.3215330876
401	0.321418916
402	0.3210763069
403	0.3208227243
404	0.3205712054
405	0.3202715125
406	0.3199140072
407	0.3196391949
408	0.3193947584
409	0.3191110311
410	0.3188228247
411	0.3186129473
412	0.3182743722
413	0.3179253039
414	0.3176308685
415	0.3174534086
416	0.3171561826
417	0.3168933885
418	0.3166038868
419	0.3163547308
420	0.3160175782
421	0.3157213158
422	0.3153104677
423	0.3149717907
424	0.3147079978
425	0.3145219956
426	0.3143383623
427	0.3141893696
428	0.3139376048
429	0.3136514641
430	0.3133915618
431	0.3131634495
432	0.3127864638
433	0.3125745645
434	0.3123853397
435	0.3121503624
436	0.3119240518
437	0.3115904819
438	0.3112952009
439	0.3109292706
440	0.3105404069
441	0.3101286297
442	0.3096831724
443	0.3092595839
444	0.3089853581
445	0.3087698334
446	0.3085030301
447	0.3081961243
448	0.3080220142
449	0.307770723
450	0.3075275988
451	0.3071853151
452	0.306938822
453	0.3066591148
454	0.3064182685
455	0.3061973569
456	0.3058891849
457	0.305498664
458	0.3051558714
459	0.304928312
460	0.3047313163
461	0.304387647
462	0.304156639
463	0.3038888327
464	0.3036574557
465	0.3035218159
466	0.303309401
467	0.3030339936
468	0.3028045891
469	0.3025395574
470	0.3023896204
471	0.3020088813
472	0.3017406962
473	0.3014954273
474	0.3012607745
475	0.3010350413
476	0.3006739395
477	0.300387071
478	0.3002507502
479	0.3001397652
480	0.300085897
481	0.2998758171
482	0.2997780304
483	0.2995684014
484	0.2993738426
485	0.2991961825
486	0.2989068198
487	0.2986806274
488	0.298401866
489	0.2982236701
490	0.2980630675
491	0.2978331221
492	0.2976105416
493	0.2973939748
494	0.2971217403
495	0.2966798353
496	0.2964526169
497	0.2962580664
498	0.2959503796
499	0.295622846
500	0.2955712663
501	0.2954286442
502	0.2952182011
503	0.2949988746
504	0.2947855734
505	0.2946351701
506	0.2942920769
507	0.2940008356
508	0.2937434586
509	0.2935476796
510	0.2933327927
511	0.2932112007
512	0.2929629828
513	0.2926949167
514	0.29253068
515	0.2922045784
516	0.2920781792
517	0.2919069957
518	0.2917883627
519	0.2914803146
520	0.2913334543
521	0.291094918
522	0.2908164004
523	0.2904679264
524	0.2903922223
525	0.2900828072
526	0.2898018426
527	0.2895670012
528	0.2894301816
529	0.2892886572
530	0.2891579235
531	0.2888320688
532	0.2886709223
533	0.2885151795
534	0.2881796316
535	0.2880003575
536	0.2877535692
537	0.2874315848
538	0.2872402282
539	0.2869770368
540	0.2868427317
541	0.2866066627
542	0.2863965378
543	0.2862970445
544	0.2861010949
545	0.2859443951
546	0.2857934302
547	0.2855462818
548	0.2852940499
549	0.2850642272
550	0.2848194497
551	0.2846064276
552	0.284441646
553	0.2842383707
554	0.2840861045
555	0.2838679181
556	0.2836593502
557	0.2834678772
558	0.2832711507
559	0.2830300681
560	0.2828065979
561	0.2825916376
562	0.2823116013
563	0.2821420737
564	0.2818035324
565	0.2816520907
566	0.2815001384
567	0.281309114
568	0.2810659065
569	0.2809481013
570	0.2806400193
571	0.280306267
572	0.2800066946
573	0.2798099247
574	0.2796435629
575	0.2793886347
576	0.2792497149
577	0.2789987861
578	0.2787521973
579	0.278494761
580	0.2783036371
581	0.278141619
582	0.2780464657
583	0.2778086824
584	0.2775958628
585	0.2772697255
586	0.2770126541
587	0.2768245633
588	0.2765668008
589	0.2761436117
590	0.2759268044
591	0.2755898335
592	0.2754646904
593	0.2752627717
594	0.2750237295
595	0.2748192411
596	0.274666059
597	0.2741664079
598	0.2739788272
599	0.2738903281
600	0.2735822803
601	0.2734560376
602	0.273307831
603	0.2728809036
604	0.2726975188
605	0.272382958
606	0.2722697
607	0.2722078226
608	0.2721316087
609	0.2719319437
610	0.2718447315
611	0.271808372
612	0.2716960666
613	0.2714806324
614	0.2713199182
615	0.271031974
616	0.2707151827
617	0.2704817173
618	0.2703560393
619	0.2701684066
620	0.2698114217
621	0.2697509329
622	0.2695825001
623	0.2695278191
624	0.2692271494
625	0.2691286399
626	0.2687574846
627	0.2686045708
628	0.268290075
629	0.2681056479
630	0.26790126
631	0.2676083709
632	0.2674039144
633	0.2673924701
634	0.2672502996
635	0.2670099478
636	0.2667971179
637	0.2665578936
638	0.2663477915
639	0.2662058138
640	0.2661151508
641	0.2659777663
642	0.2658941519
643	0.2655701683
644	0.2653178621
645	0.2651249814
646	0.265031808
647	0.2648818497
648	0.2647324476
649	0.2646104402
650	0.264535768
651	0.2643380516
652	0.2642725464
653	0.2642221017
654	0.2640345747
655	0.2639322283
656	0.2635865215
657	0.2634652318
658	0.2633205277
659	0.263083219
660	0.2629219292
661	0.2625841052
662	0.2624857065
663	0.2623914579
664	0.2622249367
665	0.2620105979
666	0.2617637775
667	0.2613133614
668	0.2611687278
669	0.2609961285
670	0.2605627961
671	0.2603858604
672	0.2603009377
673	0.2600228374
674	0.2597367941
675	0.2596049984
676	0.2594888385
677	0.2592614695
678	0.2591299854
679	0.2590336535
680	0.258749906
681	0.2586266319
682	0.25850285
683	0.2580884164
684	0.2579363552
685	0.2577308186
686	0.2575368209
687	0.2572398528
688	0.2571448654
689	0.2568525076
690	0.2566768507
691	0.2565227135
692	0.2564460683
693	0.2562447937
694	0.2560937393
695	0.2560097528
696	0.2558160408
697	0.2555210496
698	0.2553898065
699	0.2552853892
700	0.2551679931
701	0.254941868
702	0.2548390517
703	0.2546327933
704	0.2543709899
705	0.2541731653
706	0.2540162644
707	0.2539079098
708	0.253566403
709	0.2534935472
710	0.2533731087
711	0.2531606476
712	0.2528544939
713	0.2527076646
714	0.252378415
715	0.2523087359
716	0.2521207479
717	0.2518709015
718	0.2517431775
719	0.2516211011
720	0.2514295082
721	0.2511934877
722	0.2511497567
723	0.2510554886
724	0.2506680205
725	0.2505741038
726	0.2504890313
727	0.2502257766
728	0.2499428576
729	0.2498865137
730	0.2498500992
731	0.2497514681
732	0.2496297085
733	0.2494516917
734	0.2492993501
735	0.2491470914
736	0.2490396578
737	0.2489979046
738	0.2488482707
739	0.2486279384
740	0.248517308
741	0.2483025912
742	0.2479884487
743	0.2478845047
744	0.2477203948
745	0.2475705148
746	0.2474127844
747	0.2472499734
748	0.2472062029
749	0.2469625745
750	0.2468311204
751	0.2465071322
752	0.2463332208
753	0.246078859
754	0.2458192199
755	0.2458112685
756	0.2455093123
757	0.2454106028
758	0.2452159915
759	0.2449327385
760	0.2447028514
761	0.2446221077
762	0.2444410841
763	0.2443307792
764	0.244241365
765	0.2441348309
766	0.2438659983
767	0.2437153707
768	0.2436003121
769	0.2434844795
770	0.2433457568
771	0.2431470768
772	0.2429600885
773	0.2428258643
774	0.2427182921
775	0.2425767123
776	0.2423204729
777	0.2421355636
778	0.2419009553
779	0.2417697641
780	0.2415211188
781	0.2413350114
782	0.2411386139
783	0.2410084366
784	0.2409098132
785	0.2405491906
786	0.2403132876
787	0.2401454991
788	0.2398502823
789	0.2396965426
790	0.2393747737
791	0.2391032469
792	0.2389269144
793	0.2387817255
794	0.2385487494
795	0.2382708888
796	0.2382049975
797	0.2381428128
798	0.2379469726
799	0.2378537839
800	0.2377389819
801	0.2375071786
802	0.2374219969
803	0.2372961991
804	0.2371331013
805	0.2370526164
806	0.2369175589
807	0.236623945
808	0.2364515019
809	0.2362850148
810	0.2361540413
811	0.2360535895
812	0.2359369343
813	0.2357452697
814	0.235672599
815	0.2356538552
816	0.2354497327
817	0.2352485681
818	0.2351538374
819	0.2350125142
820	0.2349033921
821	0.2347286603
822	0.2346082685
823	0.2344203308
824	0.2342284264
825	0.2340678176
826	0.2339333933
827	0.2338259692
828	0.2336224646
829	0.233553293
830	0.2334321802
831	0.2333414039
832	0.2331695016
833	0.2329077245
834	0.2327335895
835	0.2326628791
836	0.2323592129
837	0.2322711108
838	0.2321438761
839	0.2320290133
840	0.2318789316
841	0.2318212938
842	0.2317268605
843	0.231635166
844	0.2315272078
845	0.2313199485
846	0.2312320945
847	0.2311015831
848	0.2310691115
849	0.2307668566
850	0.2306343449
851	0.2304993988
852	0.2302512094
853	0.2300654016
854	0.229857438
855	0.2297497708
856	0.2295744854
857	0.2293351998
858	0.2292281693
859	0.2291019492
860	0.2289222129
861	0.228763583
862	0.2284066787
863	0.2282351815
864	0.2279797449
865	0.2277142151
866	0.2274803881
867	0.227374576
868	0.2272958435
869	0.2270698316
870	0.2268500024
871	0.2266158955
872	0.2265192292
873	0.2263435015
874	0.2262104721
875	0.2260560762
876	0.2259455897
877	0.2257471501
878	0.2255724188
879	0.2255348871
880	0.2253621092
881	0.2253081297
882	0.2251253934
883	0.2251002251
884	0.2249190478
885	0.2247793555
886	0.2247230621
887	0.2244570937
888	0.2243766341
889	0.2242604904
890	0.2240135508
891	0.2237807201
892	0.223544525
893	0.2233612568
894	0.223181974
895	0.2231279783
896	0.2229195459
897	0.222771142
898	0.222662342
899	0.2226278152
900	0.2225284631
901	0.2223513981
902	0.2221291706
903	0.2219475406
904	0.2218899633
905	0.2217727366
906	0.2216867702
907	0.2215005578
908	0.2214234528
909	0.2212173128
910	0.2208852703
911	0.2207968695
912	0.220659879
913	0.22046238
914	0.2203445746
915	0.2202509434
916	0.2201173535
917	0.2200419382
918	0.2199297046
919	0.2197994406
920	0.2196708894
921	0.2193775666
922	0.2190948388
923	0.2188840409
924	0.218860846
925	0.2186074155
926	0.2184009663
927	0.2182021952
928	0.218139802
929	0.2179284321
930	0.2178149738
931	0.2177039501
932	0.2174458842
933	0.2172829757
934	0.217152795
935	0.2169714196
936	0.2168793437
937	0.2168005357
938	0.2166750253
939	0.2164805428
940	0.2163453878
941	0.2162260645
942	0.2161303636
943	0.2159389891
944	0.2158097385
945	0.2157596795
946	0.2155884948
947	0.2154313812
948	0.2152970086
949	0.2150846638
950	0.2148524691
951	0.2147883754
952	0.2146033092
953	0.2143609233
954	0.2142266594
955	0.2141475847
956	0.2140438036
957	0.2138059978
958	0.2137282642
959	0.2134483106
960	0.2133575693
961	0.2132581341
962	0.2131747668
963	0.2129260053
964	0.2129040873
965	0.2127132324
966	0.2124208584
967	0.2122317187
968	0.2120761739
969	0.2118065992
970	0.211734831
971	0.211600827
972	0.2114137755
973	0.2112105213
974	0.2110725454
975	0.211054803
976	0.2109934141
977	0.2108999437
978	0.2106180723
979	0.2105287103
980	0.2103671455
981	0.2102937881
982	0.2102096527
983	0.210055324
984	0.2098973537
985	0.2098680895
986	0.2095596164
987	0.2094172729
988	0.2092879992
989	0.2092757219
990	0.2091549193
991	0.2090471894
992	0.2089611409
993	0.2087251576
994	0.2086103072
995	0.2085146496
996	0.2083583875
997	0.2083315872
998	0.2081207924
999	0.2079281612
