iter	Logloss
527	0.2978322462
528	0.2977046871
529	0.2974820138
530	0.2973386683
531	0.2970856304
532	0.2967802663
533	0.2966789589
534	0.2963466868
535	0.2961085528
536	0.2960129126
537	0.2957156719
538	0.2955793559
539	0.2954088921
540	0.2951997591
541	0.2949856877
542	0.294771903
543	0.294688755
544	0.2944719523
545	0.2942817403
546	0.294073853
547	0.2938035598
548	0.2935948941
549	0.2931398578
550	0.2928837571
551	0.2928025579
552	0.2927153358
553	0.29249841
554	0.2923927937
555	0.2922795455
556	0.2921592413
557	0.2919358098
558	0.2917994805
559	0.2915305049
560	0.2913355321
561	0.2910221441
562	0.2907876972
563	0.2905326029
564	0.290372402
565	0.290186623
566	0.28993023
567	0.2897375307
568	0.2894443083
569	0.2892596521
570	0.2891488319
571	0.2887791564
572	0.2884666314
573	0.2882206549
574	0.2880188328
575	0.2878169269
576	0.2876129605
577	0.2873755168
578	0.2871327961
579	0.286881094
580	0.286666989
581	0.2864953385
582	0.2864293349
583	0.2862480176
584	0.2859778772
585	0.285620639
586	0.28530764
587	0.2850058419
588	0.2846849321
589	0.2843215491
590	0.2840971734
591	0.2838371381
592	0.2836634011
593	0.2834030072
594	0.2831069928
595	0.2828108761
596	0.2826586967
597	0.2824341046
598	0.2823686961
599	0.2821217335
600	0.2820452098
601	0.2819232331
602	0.281752537
603	0.2815631293
604	0.2813811032
605	0.2812697345
606	0.2811926068
607	0.2811019976
608	0.280936462
609	0.2808054534
610	0.2806833848
611	0.2804170894
612	0.2802273275
613	0.2799820646
614	0.2797701225
615	0.2795275849
616	0.2794364623
617	0.2792273249
618	0.2790452804
619	0.2788073675
620	0.2786853934
621	0.2784832879
622	0.2783960299
623	0.278237972
624	0.2780773989
625	0.2777096484
626	0.2774000893
627	0.2771174444
628	0.2770019461
629	0.276775548
630	0.2765660692
631	0.2765017005
632	0.2761204864
633	0.276072277
634	0.2759079248
635	0.275720549
636	0.2753347127
637	0.2750937275
638	0.2748956871
639	0.2746765378
640	0.2745155602
641	0.2743804079
642	0.2742347042
643	0.2740226422
644	0.2739472245
645	0.2737681905
646	0.273515784
647	0.2732987222
648	0.273167864
649	0.2730649228
650	0.2727539823
651	0.2726305043
652	0.2723279137
653	0.2720682275
654	0.2718837238
655	0.2715992692
656	0.2714712221
657	0.2712444836
658	0.2710815653
659	0.2708018783
660	0.2705036691
661	0.2703670936
662	0.2701060675
663	0.2699077621
664	0.2698019923
665	0.2696138934
666	0.2694063243
667	0.2692347335
668	0.2690747013
669	0.2686024409
670	0.2683670036
671	0.2682478591
672	0.268026505
673	0.2679093303
674	0.2677788608
675	0.2675374097
676	0.2673382203
677	0.2672425411
678	0.2670286127
679	0.2668898328
680	0.2667075343
681	0.2664902513
682	0.2662573154
683	0.2661473481
684	0.2659566836
685	0.2656206283
686	0.265326038
687	0.2652519555
688	0.2650110197
689	0.2648469466
690	0.2645747192
691	0.2641522561
692	0.2639038946
693	0.2636639031
694	0.2635110313
695	0.2632806834
696	0.2630953849
697	0.2629032435
698	0.2627684543
699	0.2625836779
700	0.2623114871
701	0.262082956
702	0.261909732
703	0.2616281354
704	0.2614290265
705	0.2613086667
706	0.2612175506
707	0.2610563471
708	0.2608434396
709	0.2606986382
710	0.2604910867
711	0.260254569
712	0.2601431589
713	0.2598270397
714	0.2597277876
715	0.2594803512
716	0.2592541247
717	0.2591807873
718	0.2590155216
719	0.2588102491
720	0.2585294783
721	0.2584678214
722	0.2583717132
723	0.2580735983
724	0.2579863647
725	0.2578603487
726	0.2576249541
727	0.257339461
728	0.2571420168
729	0.2571109405
730	0.2570164299
731	0.2567053223
732	0.2565552444
733	0.2563537954
734	0.2562118902
735	0.2560373754
736	0.255969956
737	0.2557873706
738	0.2555118239
739	0.2554137083
740	0.2552195861
741	0.2550232617
742	0.2547566115
743	0.2546768965
744	0.2543096582
745	0.2539866656
746	0.2538173761
747	0.2537293468
748	0.2534543553
749	0.2533033788
750	0.2530130959
751	0.2528380794
752	0.2524499161
753	0.2521717749
754	0.2521637668
755	0.2520806394
756	0.2519530025
757	0.2515935
758	0.2512427695
759	0.2509153512
760	0.2505975724
761	0.2503973046
762	0.250162797
763	0.2500540912
764	0.2499022759
765	0.2497435069
766	0.2496079747
767	0.249491071
768	0.2493934943
769	0.249227565
770	0.2490035615
771	0.2488055027
772	0.2487085936
773	0.248438857
774	0.2482418818
775	0.2480326196
776	0.2479899146
777	0.2477044368
778	0.2475640506
779	0.2474112518
780	0.2472526395
781	0.2470885857
782	0.2470030744
783	0.2468769094
784	0.2466587363
785	0.2465368156
786	0.2463699304
787	0.2462767145
788	0.2461493756
789	0.2459891584
790	0.24579321
791	0.2456559798
792	0.2455530072
793	0.2453294843
794	0.2451484874
795	0.2449947368
796	0.2447293053
797	0.2443927551
798	0.2443108276
799	0.244030206
800	0.243852518
801	0.2435710037
802	0.2434226851
803	0.243132091
804	0.2429368106
805	0.2426691876
806	0.2426365863
807	0.2424523418
808	0.2422660366
809	0.2421332759
810	0.2418678531
811	0.2417031616
812	0.2415161622
813	0.2412677745
814	0.2411951144
815	0.2410010284
816	0.2407406676
817	0.2406351375
818	0.2404933829
819	0.240316486
820	0.2400770474
821	0.24001487
822	0.2397066495
823	0.2395003094
824	0.2392744844
825	0.2392067508
826	0.2390035185
827	0.2386866412
828	0.2384245391
829	0.2382139624
830	0.2380389844
831	0.2377236795
832	0.2376631055
833	0.237556842
834	0.2374597817
835	0.2374299953
836	0.2372766252
837	0.237148111
838	0.2368790143
839	0.2367027053
840	0.236616656
841	0.2364205893
842	0.2363204326
843	0.2362883591
844	0.2361452062
845	0.2360127338
846	0.2358748664
847	0.2357125568
848	0.2353528148
849	0.2352958657
850	0.2351391055
851	0.2349316858
852	0.2345971648
853	0.2344748624
854	0.2343239392
855	0.2340358756
856	0.2339725421
857	0.2338588302
858	0.2335732819
859	0.2333233099
860	0.233144183
861	0.2329426496
862	0.2328513034
863	0.2326575741
864	0.2324630594
865	0.2321189788
866	0.2319218169
867	0.2318439921
868	0.2316645615
869	0.2315578145
870	0.2313953142
871	0.2312228441
872	0.231116581
873	0.2310225356
874	0.2307777868
875	0.2307350709
876	0.2306574277
877	0.2305241587
878	0.2304082505
879	0.2303280919
880	0.2301677679
881	0.2299956181
882	0.2299713356
883	0.2298258798
884	0.229801268
885	0.2296067936
886	0.2294014977
887	0.2292119872
888	0.2289483447
889	0.2287571284
890	0.2286272211
891	0.2285103824
892	0.2283423704
893	0.2281654716
894	0.2281134049
895	0.2279237642
896	0.2277416883
897	0.2275234339
898	0.2271829686
899	0.2270626678
900	0.2268624087
901	0.2265738232
902	0.2263881103
903	0.2261644183
904	0.2260121233
905	0.225888476
906	0.2257254797
907	0.2254791703
908	0.2253540724
909	0.2252210692
910	0.2251317042
911	0.2250844089
912	0.2248847699
913	0.2247344879
914	0.2245301114
915	0.2244345115
916	0.2243912755
917	0.2242745831
918	0.2240731015
919	0.2239411901
920	0.223667046
921	0.2232435948
922	0.2230773298
923	0.2230538292
924	0.2227136917
925	0.2224176294
926	0.2221884443
927	0.2221385322
928	0.2220452059
929	0.2219114992
930	0.2218282684
931	0.221521782
932	0.2213284363
933	0.2211989437
934	0.2210619109
935	0.2209616526
936	0.2208765334
937	0.2206479067
938	0.2205152864
939	0.2203406462
940	0.2202258373
941	0.2200050711
942	0.219722561
943	0.2195859303
944	0.2195429699
945	0.2193525689
946	0.2191646235
947	0.2190011324
948	0.2188847947
949	0.2187458806
950	0.2186011139
951	0.21851194
952	0.2184395642
953	0.218209908
954	0.2181023085
955	0.2178715315
956	0.2176962701
957	0.2176161614
958	0.2174127332
959	0.2173468577
960	0.2172344033
961	0.2171473043
962	0.2168801924
963	0.2165444454
964	0.2163515752
965	0.2162349148
966	0.2160962434
967	0.2159731877
968	0.2157108215
969	0.2156831844
970	0.2156028924
971	0.2154225234
972	0.2152975987
973	0.2150129165
974	0.2149550978
975	0.2148652044
976	0.2147352736
977	0.2144547207
978	0.2143728043
979	0.2143244957
980	0.2141557475
981	0.2139846004
982	0.2139162145
983	0.2137752692
984	0.2136979954
985	0.2134790335
986	0.213287854
987	0.2131419557
988	0.2131135925
989	0.2129132689
990	0.2127524992
991	0.212604579
992	0.2122399675
993	0.2121002929
994	0.2120693151
995	0.2119305987
996	0.2118312036
997	0.2116797217
998	0.2115654499
999	0.2113774444
